,tweet
22691,"['work', 'like', 'talk', 'bitches', 'workflow', '#workproblems', '#byebitch', 'httpstcogqzunhcvd']"
22692,"['ghetto', 'turn', 'miles']"
22693,"['bitches', 'gum', 'get', 'sons', 'soft']"
22694,"['stupid', 'become', 'slim', 'facts', 'ne', 'debate', 'best', 'cool', 'teabagger']"
22695,"['girlfriend', 'bad', 'ever', 'w', 'dog', 'really', 'end', 'hoes']"
22696,"['face', 'welcome', 'tears', 'bitch', 'ole', 'girl', 'hey', 'get', 'crying', 'fat', 'god', 'saying', 'man', 'loudly', 'big', 'friends', 'joy', 'ex', 'lmfao']"
22697,"['fishing', 'like', 'girls', 'bitch', 'sea', 'ugly', 'diving', 'fuck', 'compliments', 'ohh', 'say', 'deep']"
22698,"['face', 'pussy', 'like', 'girls', 'guys', 'person', 'bowing', 'gesturing', 'man', 'unamused', 'sentimental']"
22699,"['like', 'stupid', 'guys', 'bitch', 'fits', 'grow', 'please', 'bigger', 'balls', 'throw']"
22700,"['pineapples', 'pussy', 'like', 'taste', 'httptcotwpg', '0xxwbb']"
22701,"['hit', 'pussy', 'girl', 'yo', 'tonight', 'says', 'going', 'stank', 'let', 'httptcog', '4k2dz4wsv', 'httptcobf', '8bgcaoei']"
22702,"['frustrated', 'sexually', 'dick', 'need', 'hoes', 'httptcouavdkzbaut', 'saying']"
22703,"['forehead', 'got', 'nigga', 'across', 'think', 'sucker', 'written', 'hoes']"
22704,"['fuck', 'bitch', 'doe', 'hologram']"
22705,"['bitch', 'die', 'hologram', 'taylor', 'fuck', 'doe']"
22706,"['casket', 'bitches', 'die', 'bad', 'couple', 'throw']"
22707,"['casket', 'bitches', 'die', 'bad', 'couple', 'throw']"
22708,"['feel', 'bitch', 'bad', 'shot', 'super', 'shoot', 'happen', 'need', 'see', 'city']"
22709,"['get', 'bitches', 'come', 'diy', 'nigga']"
22710,"['rains', 'coons', 'weather', 'go', 'home', 'good', 'mall']"
22711,"['nap', 'always', 'sta', 'bitches', 'bitch', 'get', 'fucked', 'raining', 'take', 'want']"
22712,"['like', 'excuse', 'sta', 'bitches', 'bitch', 'thundering', 'corner', 'dick', 'naw', 'cuddle', 'mimi', 'sit', 'suck', 'want']"
22713,"['hot', 'bitch', 'could', 'wear', 'lol', 'briefs', 'whatever', 'shit', 'come', 'would']"
22714,"['calling', 'bitch', 'farm', 'state', 'jake', 'got', 'keep', 'yo', 'progressive', '0q5phvk', 'httptcodnb']"
22715,"['pimp', 'lifes', 'got', 'ya', 'slap', 'get', 'hoe', 'back']"
22716,"['tell', 'mfs', 'talk', 'bitch', 'truelike']"
22717,"['like', 'always', 'friends', 'women', 'holding', 'wait', 'clan', 'hands', 'tipping', 'face', 'bunny', 'person', 'roast', 'da', 'true', 'hand', 'ears', 'people', 'two', 'smirking', 'roasting', 'pigs', 'ink']"
22718,"['hand', 'pussy', 'remember', 'get', 'right', 'loyal', 'gon', 'tru', 'nigga']"
22719,"['face', 'tears', 'bitches', 'teacher', 'algebra', 'says', 'think', 'basic', 'joy']"
22720,"['face', 'tears', 'joy', 'line', 'lose', 'favorite', 'fight', 'niggabitch', 'he/she']"
22721,"['give', 'trash', '3drcdivn8', 'fatality', 'nigga', 'httpstcoi', '#yeet', 'mixtape']"
22722,"['like', 'bitches', 'fat', 'say', 'mean', 'smell', 'latins', 'nigga', 'fajitas']"
22723,"['sta', 'bitch', 'girl', 'argument', 'cheat', 'hate', 'fuck', 'want', 'ketchup', 'told', 'nigga', 'hot-dogs']"
22724,"['face', 'aired', 'tears', 'bitches', 'types', 'get', 'head', 'dickheads', 'text', 'joy', 'igg', 'people']"
22725,"['name', 'ghetto', 'label', 'people', 'nano']"
22726,"['asian', 'offended', 'make', 'fun', 'get', 'really', 'think', 'even', 'self', 'people', 'though', 'good']"
22727,"['yeah', 'like', 'wave', 'bitch', 'care', 'lol', 'fuck', 'people', 'pass', 'see', 'hi', 'tailgate', 'look']"
22728,"['club', 'bitches', 'get', 'find', 'ratchet', '1xg0', 'httpstcogejuiy']"
22729,"['randomly', 'rocking', 'class', 'group', 'karate', 'street', 'lee', 'ghetto', 'bruce', 'giving', 'park', 'see', 'top', 'nigga', 'drag', 'oldhead']"
22730,"['got', 'bitch', 'wit', 'yo', 'open']"
22731,"['dick', 'hoe', 'straight', 'suck']"
22732,"['somebody', 'got', 'ask', 'answer', 'em', 'da', 'universal', 'shit', 'hoes']"
22733,"['dyke', 'came', 'almost', 'send']"
22734,"['school', 'baddest', 'bitch', 'walk', 'httptco', '5reiztq2ls']"
22735,"['emotions', 'bitch', 'kick', 'moment', 'want', 'straight', 'date', 'let', 'vagina', 'played']"
22736,"['face', 'pussy', 'tears', 'bad', 'tell', 'day', 'joy', 'goes']"
22737,"['picks', 'pussy', 'dive', 'ghost', 'httptcovbd', '4zhjrof']"
22738,"['face', 'pussy', 'tears', 'stank', 'joy', '5livg2b0q', 'httptcox']"
22739,"['like', 'bitch', 'teacher', 'acting', 'aid', 'please', 'teachers', 'try']"
22740,"['breathing', 'adds', 'bitch', 'emissions', 'tell', 'atmosphere', 'exhaling', 'dioxide', 'carbon', 'stop']"
22741,"['hand', 'person', 'bitch', 'way', 'total', 'things', 'tipping', 'go']"
22742,"['brownies', 'face', 'content', 'eat', 'hea', 'test', 'making', 'today', 'lay', 'going', 'pan', 'day', 'bed', 'relieved']"
22743,"['dare', 'hitting', 'got', 'bitch', 'love', 'em', 'call', 'back', 'slut']"
22744,"['yea', 'like', 'bitch', 'boy', 'see', 'months', 'tweaking', 'disc', '#weknow', 'day']"
22745,"['make', 'em', 'housewife', 'ever', 'hoe', 'loyal', 'would', 'another', 'supposed', 'mean']"
22746,"['telling', 'could', 'keep', 'florida', 'joe', 'even', 'stop', 'job', '#teabagger', '#morningjoe', 'pro']"
22747,"['cook', 'like', 'proud', 'clean', 'bitch', 'lazy', 'cute', 'women', 'stop']"
22748,"['minute', 'pussy', 'hot', 'httptcotp', '05ia7jbx']"
22749,"['sending', 'bitch', 'nigga', 'yo', 'catch', 'another', 'nudes']"
22750,"['every', 'day', 'sunday', 'colored']"
22751,"['somebody', 'give', 'bitch', 'look']"
22752,"['pussy', 'den', 'got', 'ya', 'bitches', 'ass', 'scream', 'voice', 'da', 'look', 'booming']"
22753,"['bitches', 'let', 'shit', 'want', 'stop', 'going', 'shine', 'talk', 'everything']"
22754,"['lying', 'ya', 'hoes', 'hear', 'httpstcomphqak', 'home', '2qeg']"
22755,"['got', 'bitches', 'woman', 'know', 'matter', 'even', 'loves', 'fact']"
22756,"['bitch', 'stay', 'unknown', 'curiosity', 'realize', 'let', '#curiositykilledme']"
22757,"['see', 'bitch', 'fight', 'httptcokzonqkfvtb']"
22758,"['shi', 'bitch', 'belly', 'fat', 'wearing', 'leggings', 'see', '4zfw3p5g', 'httptcomn']"
22759,"['like', 'bitch', 'kids', 'bad', 'em', 'standing', 'gon', 'parents', 'see', 'look', 'httptco', '1b822azxiq', 'something']"
22760,"['bitch', 'sexy', 'tell', 'dark', 'skin', 'send', 'shit', 'httptcof', '5rur3rklu']"
22761,"['ya', 'still', 'hoe', 'caption', 'told', 'home', 'httptcorgbqessha', 'wife']"
22762,"['knocking', 'booty', 'grinding', 'bitch', '5mb0p', 'httptcouayef']"
22763,"['hoe', 'nigga', 'passes', 'httptcoitusp', '1wvoi']"
22764,"['side', 'bitch', 'leave', '00bnbzqr', 'httptcogw']"
22765,"['school', 'face', 'tears', 'took', 'could', 'bathroom', 'whenever', 'joy', 'check', 'came', 'fresh', 'hella', 'breaks', 'hoes']"
22766,"['captioned', 'whenever', 'soft', 'ghetto', 'log', 'minutes', 'see', 'pic']"
22767,"['media', 'social', 'world', 'hoe', 'whenever', 'contact', 'anywhere', 'please', 'need', 'protected', 'fight']"
22768,"['bucks', 'nigger', 'owes', 'vrsl']"
22769,"['bitch', 'whole', 'toast', 'man', 'milk', 'box', 'crunch', 'one', 'need', 'cinnamon', 'rego']"
22770,"['bitches', 'string']"
22771,"['bitches', 'lulu', 'whiny', 'left', 'kris', 'shit', 'come', 'getting']"
22772,"['miss', 'bitch']"
22773,"['mann', 'bitches']"
22774,"['face', 'tears', 'bitch', 'hoe', 'pointless', 'pink', 'joy']"
22775,"['bitches', 'bad', 'tacos', 'mean']"
22776,"['hiding', 'ya', 'bitches', 'bad', 'voice', 'huh', 'kane']"
22777,"['pussy', 'got', 'bitches', 'world', 'fair', 'working', 'righteous', 'reasonable', 'deserve', 'self', 'without', 'women', 'cut']"
22778,"['like', 'girls', 'got', 'bitches', 'happy', 'stacks', 'say', 'need', 'bihday']"
22779,"['looking', 'hoes', 'aye']"
22780,['hoes']
22781,"['lol', 'bitch', '0ooydnq4m', 'httptcoc', 'frolic']"
22782,"['hoe', 'bengal']"
22783,"['face', 'tears', 'seriously', 'living', 'god', 'trash', 'life', 'joy', 'without', 'probably', 'would', 'aha']"
22784,"['ya', 'bitch', 'lil', 'titties']"
22785,"['goo', 'bitcheswhere']"
22786,"['money', 'bitch']"
22787,"['err', 'fat', 'wop', 'amy', 'goes', 'pa', '#thingspeoplesay', 'weft']"
22788,"['like', 'bitch', 'looks', 'standing', 'pic', '7cwatskjwc', 'voltorb', 'httptco']"
22789,"['bitches', 'tho', 'home', 'parents', 'go']"
22790,"['expendable', 'objective', 'player', 'jaw', 'breaking', 'put', 'sole', ""beverley's""]"
22791,"['stupid', 'mean', 'around', 'want', 'construction', 'ion', 'hoes', '#youhavejustbeenblocked']"
22792,"['face', 'tears', 'cory', 'half', 'one', 'corey', 'joy', 'retarded']"
22793,"['one', 'app', 'downloaded', 'hoes', 'jailmail']"
22794,"['suit', 'cream', 'heart', 'whipped', '#endlesslove']"
22795,"['whipped', 'httptcoefsvjpqrwq']"
22796,"['office', 'whipped', 'front', 'babes', 'french', 'post', 'winning']"
22797,"['bitches', 'men', 'da', 'white', 'colored', 'loving']"
22798,"['bus', 'drivers', 'white', 'trash', '#losangeles']"
22799,"['carry', 'like', 'kids', 'far', 'purple', 'black', 'even', 'hell', 'yellow', 'go', 'daniel', 'white', '#geale', '#gealemundine2']"
22800,"['always', 'ass', 'teeth', 'yellow', 'people', 'white', 'gave']"
22801,"['face', 'clinking', 'mugs', 'trash', 'bash', 'tongue', 'winking', 'white', 'beer', 'httptcowxvvtem', 'fc']"
22802,"['organization', 'every', 'trash', 'taken', 'us', 'white', 'charity']"
22803,"['person', 'real', 'trash', 'count', 'people', 'white', 'skies']"
22804,"['fuck', 'da', 'yo', 'nigguh', 'ink']"
22805,"['bad', 'want', 'bitch']"
22806,"['bitch', 'ever', 'banger', 'beat', 'wayne', 'chief', '#freeslick', '#freewop']"
22807,"['real', 'wit', 'riding', 'dat', 'fun', 'nicra']"
22808,"['john', 'hanson', 'moor', 'man', 'black', 'first', 'states', 'president', 'george', 'united', 'httptcorpseqjd']"
22809,"['guy', 'caleb', 'bitch', 'way', 'cody', 'either', 'pink', 'emotional', 'hat', '#bb16']"
22810,"['alarm', 'window', 'outside', 'bird', 'needs', 'annoying', 'worlds']"
22811,"['school', 'yell', 'kobe', 'trash', 'paper', 'seat', 'throw', 'middle', 'remembers', 'would', 'lmfaoo', 'schoolhigh']"
22812,"['ass', 'shot', 'john', 'hoe', 'looking']"
22813,"['na', 'solo', 'mid', 'fags', 'q', 'takes', 'best', 'fucking', 'midlaner']"
22814,"['like', 'bitch', 'account', 'make', 'dat', 'bad', 'ass', 'fat', 'another', 'want', 'hoes', 'anotha', 'lmfaoo']"
22815,"['commercial', 'cheap', 'bitch', 'book', 'ass', 'tired', 'clown', 'fuck', 'screen', 'nose', 'never', 'pay', 'would']"
22816,"['cunt', 'fuck', 'authority', 'men', 'made']"
22817,"['like', 'room', 'ass', 'ghetto', 'fuck', 'wrong', 'eases', 'refrigerator', 'without', 'block', 'puts', 'cheese', 'thing', 'nigga']"
22818,"['face', 'like', 'tears', 'feels', 'still', 'fuck', 'bird', 'joy', 'plays', '3jnn7fwo', 'httptcooq', 'floppy']"
22819,"['buy', 'picture', 'trash', 'background', 'going', 'hell', 'diy', 'clearly', 'shit', 'panties']"
22820,"['toot', 'bitch', 'taught', 'fuck', 'hell']"
22821,"['sta', 'midget', 'hoe', 'stripping', 'told']"
22822,"['butt', 'want', 'play', 'pin', 'tail', 'da', 'colored', 'mans']"
22823,"['kids', 'wrestling', 'little', 'trash', 'watches', 'besides', 'white']"
22824,"['heroine', 'level', 'like', 'thorough', 'ghetto', 'known', 'back', 'black', 'come', 'would', ""jesus'll""]"
22825,"['thought', 'glasses', 'husband', 'hipster', 'redneck', 'claim', 'would', ""who'd"", 'httptcovv', '6mzpq4ju']"
22826,"['face', 'lord', 'tears', 'bitch', 'yes', 'save', 'yous', 'parched', 'joy', 'hoes', 'womb', 'thottie']"
22827,"['bitches', 'dat', 'man', 'using', 'da', 'best', 'baby', ""gator's"", 'jimmy']"
22828,"['baddest', 'got', 'pussy', 'planet']"
22829,"['nigger', 'spam', 'ready']"
22830,"['hoe', 'must', 'came', 'whoever', 'saying', ""x's""]"
22831,"['racist', 'law', 'business', 'tho', 'cunt', 'whoever', 'mr', 'wi', 'muddy', 'ramlogan']"
22832,"['jumps', 'bitch', 'whoever', '1on1']"
22833,"['brownies', 'cookies', 'belongs', 'heaven', 'whoever', 'made']"
22834,"['unpunished', 'mocks', 'calamity', 'go', 'whoever', 'poor', 'maker', 'glad', 'insults', 'httptcop', '7zwaoxi4l']"
22835,"['moaning', 'bitch', 'whole', 'ear', 'though', 'phone', 'time']"
22836,"['meet', 'whoo', 'virginia', 'famous', 'birds', 'role', 'potter', 'harry', 'owl', 'attraction', 'prey', 'new', 'city', 'httptco', '1nfsh5sccr']"
22837,"['monkey', 'chill', 'savage', 'whooaa', '8s3j6ig', 'httptcowmz']"
22838,"['cold', 'bought', 'whoops', 'hideous', 'fuzzy', 'balls', 'boots', 'sudden', 'snugly']"
22839,"['smoke', 'nigga', 'yardie', 'tell', 'stressed', 'blunt', 'go', 'come', 'shops']"
22840,"['pussy', 'said', ""richie's""]"
22841,"['bitch', 'far', 'fuck', 'want', 'beyond', 'dudes', 'would', 'time']"
22842,"['jon', 'birds', 'hates', 'fy', 'httptcovwxlbmj']"
22843,"['good', 'lunch', 'breakfast', 'trash', 'mcdonalds']"
22844,"['bitches', 'gay', 'fake']"
22845,"['today', 'bitch', 'lol']"
22846,"['muslim', 'syria', 'oil', 'interested', 'people', 'saving', '#teabaggers', '#morningjoe']"
22847,"['like', 'tits', 'hey', 'girl', 'ass', 'called', 'hoe', 'send', 'rather', 'nudes', 'would']"
22848,"['like', 'guys', 'saying', 'starburst', 'treat', 'yellow', 'people', 'favorite', 'let']"
22849,"['douche', 'like', 'way', 'born', 'faggots', 'big', 'people', 'bag']"
22850,"['hoes', 'many']"
22851,"['character', 'got', 'bitch', 'game', 'skinny', 'thick', 'play']"
22852,"['video', 'booty', 'win', 'bitch', 'make', 'could', 'get', 'staring', 'fuck', 'beg', 'nudes']"
22853,"['like', 'bitches', 'meaning', 'act', 'words', 'read']"
22854,"['telly', 'tubby', 'like', 'bitches', 'get', 'yes', 'mad', 'asked', 'dick', 'hype', 'suck']"
22855,"['quick', 'nigga', 'bitches', 'care', 'suprised', 'taking', 'baby']"
22856,"['bringing', 'school', 'girls', 'got', 'nobody', 'fucked', 'fat', 'hoe', 'black', 'back', 'middle', 'white', 'shots', '#loveourwomen']"
22857,"['face', 'like', 'eyes', 'crying', 'siblings', 'loudly', 'colored']"
22858,"['bitches', 'single', 'bomb', 'available', 'tap']"
22859,"['like', 'humble', 'hoes', 'moss']"
22860,"['release', 'cunt', 'nudes', 'httptconn', '4odizr8l']"
22861,"['bitch', 'world', 'worst', 'bm', 'devil', 'sh']"
22862,"['pussy', 'like', 'pc', 'shitless', 'scared', 'play', 'games', 'scary', 'cut']"
22863,"['school', 'face', 'person', 'high-heeled', 'bitches', 'flushed', 'wearing', 'makes', 'heels', 'unamused', 'sense', 'stripper', 'shoe', 'gesturing', 'come']"
22864,"['bitches', 'still', 'bio', 'fuck', 'technically', 'wrote', 'put']"
22865,"['pull', 'got', 'pants', 'mad', 'peeps', 'ghetto', 'nowadays', 'sh']"
22866,"['mexican', 'bitch', 'animals', 'real', 'leash', 'salon', 'needs', 'people', 'bring', 'children']"
22867,"['doctor', 'reference', 'green', 'purple', 'dick', 'people', 'use', 'see', 'top', 'eggplant', 'emosi', 'brush']"
22868,"['filthy', 'live', 'none', 'right', 'half-breed', 'many', 'savages', 'setback', 'spin', '#losangeles']"
22869,"['girls', 'feel', 'bitches', 'reason', 'need']"
22870,"['scandalous', 'hate', 'happy', 'fuck', 'together', 'relationship', 'let', 'hoes', 'nigga']"
22871,"['pictures', 'complain', 'like', 'long', 'bald', 'asshole', 'bill', 'morons', 'draw', '#teabaggers', '#morningjoe']"
22872,"['teams', 'visiting', 'right', 'whine', 'field', 'batters', 'longer', '#yankeestadium', 'yankees']"
22873,"['childish', 'bitches', 'act']"
22874,"['like', 'serena', 'looks', 'tranny', 'williams']"
22875,"['points', 'talking', 'right', 'opinion', 'wing', 'news', 'show', 'joe', 'nation', 'pro', '#morningjoe', 'teabaggers', 'msnbc']"
22876,"['olympics', 'like', 'bitch', 'band', 'giant', 'designed', 'apparel', 'mia', 'american', 'aid', 'looks']"
22877,"['dozen', 'get', 'right', 'faggot', 'front', 'fuck', 'doughnuts', 'two']"
22878,"['dumb', 'mom', 'bitch', 'text']"
22879,"['face', 'alike', 'got', 'hype', 'crying', 'money', 'famous', 'loudly', 'naked', 'people', 'everybody', 'see', 'hoes']"
22880,"['like', 'cold', 'talking', 'built', 'gum', 'famous', 'hoe', 'naked', 'huh', 'everybody', 'super', 'bubble', 'nudes', 'swirl', 'cut', 'rihanna']"
22881,"['face', 'inch', 'bitch', 'horns', 'rather', 'smiling', 'give']"
22882,"['inch', 'bitch', 'purse', 'hea', 'ur', 'hoes', 'loyal', 'rather', 'give', 'would', '#lilwayne']"
22883,"['stole', 'bitch', 'try', 'jo', 'say', 'mao', 'alex']"
22884,"['like', 'got', 'bitch', 'bitches', 'act', 'form', 'assistance', 'hella', 'everything']"
22885,"['father', 'bitch', 'mild', 'salsa', 'gets', 'ashamed', 'mean']"
22886,"['face', 'tears', 'baltimore', 'ghetto', 'joy', 'damn']"
22887,"['much', 'ones', 'trash', 'making', 'new', 'list']"
22888,"['always', 'bitches', 'talking', 'fat', 'shit']"
22889,"['tits', 'girl', 'nope', 'great', 'chick', 'everytime', 'seats', 'teeth', 'waitress', 'go', 'cracker', 'barrel']"
22890,"['mother', 'leave', 'bothering', 'trash', 'day', 'alone', 'nagging', 'stop']"
22891,"['fucking', 'bitch', 'phone']"
22892,"['face', 'like', 'tears', 'sub', 'crying', 'joy', 'loudly', 'use', 'fw', 'niggasbitches']"
22893,"['condoms', 'bitch', 'throwing', 'mao']"
22894,"['pussy', 'cry', 'excuse', 'game', 'hea', 'tougher', 'oh', 'rogers', 'tough', 'really', 'hu', 'cutlers']"
22895,"['tho', 'live', 'hating', 'lol', 'let', 'home', 'niccas']"
22896,"['racist', 'redskins', 'boycott', '#changethename', 'redskins', '#changethemascot']"
22897,"['girls', 'got', 'bitch', 'live', 'ass', 'still', 'back', 'throw', 'better', 'virgins', 'months']"
22898,"['getting', 'cunts', 'notifications', 'married', 'fuck', 'dini', 'gie', 'two', 'facebook', '#getlost']"
22899,"['practice', 'holy', 'tonight', 'fuck', 'batting', 'shit', 'throwing']"
22900,"['fuck', 'calling', 'bitch']"
22901,"['pick', 'got', 'bitches', 'hop', 'nothing', 'talk', 'dick', 'talkin', 'better', 'shit', 'ratchet', 'lie']"
22902,"['girls', 'type', 'single', 'cuffed', 'wifey', 'hoes', 'though']"
22903,"['post', 'pictures', 'bitches', 'get', 'instagrams', 'getting']"
22904,"['know', 'always', 'bitches', 'hoes', 'trna']"
22905,"['face', 'slide', 'tears', 'bitches', 'thirsty', 'trying', 'joy', 'hit', 'lmfaoo', 'kick']"
22906,"['zimmerman', 'jorge', 'arrested', 'pussies', 'attack', 'afraid', 'witness', 'saw', 'prosecutors', 'traytray', 'moodie', 'jimmy']"
22907,"['run', 'offensive', 'ball', 'coordinator', 'retarded']"
22908,"['wait', 'bitch', 'could', 'mad', 'grade', 'pass', 'skull', 'would', '10th']"
22909,"['like', 'bitch', 'nigga', 'wit', 'jus', 'fuck', 'hoes', 'want', 'clit', 'would', 'tickler']"
22910,"['bitch', 'girl', 'ugly', 'huge', 'date', 'also', 'would']"
22911,"['think', 'common', 'trash', 'would']"
22912,"['face', 'tears', 'stretch', 'bitches', 'crying', 'upper', 'ass', 'marks', 'loudly', 'joy']"
22913,"['yes', 'tho', 'functioning', 'retarded']"
22914,"['bitch', 'game', 'bout', 'weed', 'system', 'worried', 'job', 'clothessex', 'paieschillin']"
22915,"['real', 'wit', 'nigga', 'fucking']"
22916,"['captain', 'got', 'hoe', 'save', 'sh']"
22917,"['tear', 'apa', 'let', 'hoes', 'beware', 'shut']"
22918,"['tear', 'right', 'apa', 'let', 'hoes']"
22919,"['eat', 'pussy', 'unless', 'love', 'httptcobkplt', '6d9ax']"
22920,"['bitch', 'bout', 'stressing']"
22921,"['face', 'bro', 'talking', 'nose', 'steam', 'hoes', 'new']"
22922,"['bitches', 'kids', 'ugly', 'fucking', 'think', 'end', 'nigga']"
22923,"['another', 'bout', 'hoe', 'worried', 'cut']"
22924,"['wicked', 'ore']"
22925,"['face', 'tears', 'back', 'wifey', 'joy', 'hoes']"
22926,"['hillary', 'dems', 'dog', 'via', 'take', 'us', 'candidate', 'job', ""obama's"", 'dodo-bird', 'httptcowflzyxmvk', 'prey']"
22927,"['pigs', 'interlagos', 'weekend', 'f1', 'wec', 'guinea', 'grips', 'interesting', 'month', 'cars', 'basically', 'later', 'watch']"
22928,"['hoes', 'enteaining', 'sh']"
22929,"['pussy', 'sell']"
22930,"['like', 'bitch', 'ass', 'scream', 'week', 'pansy', 'days', 'look', 'sweets']"
22931,"['years', 'wilson', 'ago', 'hoe', 'said', 'shit']"
22932,"['pussy', 'right', 'fuck', 'winking', 'emosi']"
22933,"['real', 'pussies', 'dixie', 'winn', 'public', 'nigga']"
22934,"['walking', 'hoe', 'winter', 'time', 'ctfu']"
22935,"['face', 'angry', 'weather', 'hearts', 'pensive', 'sleepy', 'gon', 'winter', 'feelings', 'two', 'smirking', 'nigga']"
22936,"['spent', 'turn', 'enough', 'grind', 'money', 'wit', 'back', 'bout', 'niccas', 'winteime']"
22937,"['bitch', 'indy', 'misses', 'little', 'wish', 'lazy', 'rebellious', 'stop', 'come', 'would', 'tits']"
22938,"['face', 'fag', 'seeing', 'tonight', 'said', 'wish', 'tongue', 'winking', 'good', 'could']"
22939,"['like', 'got', 'wish', 'james', 'bond', 'hoes']"
22940,"['breath', 'bitch', 'sta', 'get', 'ass', 'god', 'w', 'wish', 'dig', 'lazy', 'pockets', 'bless', 'body', 'grinding', 'let', 'would']"
22941,"['bitch', 'bad', 'wish', 'tonight']"
22942,"['eye', 'wish', 'think', 'hilarious', 'shit', 'would', 'teach', 'chihuahua', 'squint', 'trace']"
22943,"['mullet', 'pussy']"
22944,"['ill', 'birds', 'share', 'lonely', 'view']"
22945,"['best', 'bitches', 'httptconsngq', '3q0']"
22946,"['stole', 'bitch', 'crime', 'mark', 'hah', 'skull', 'kiss', 'look', '826b1e', '#vegasqueens', 'paper', '22barbie', 'jiri', 'yes', '#ladykimora', 'httptcowxkj']"
