,tweet
17546,"['shit', 'like', 'face', 'weary', 'kills', 'bitches', 'lol', 'let', 'stop', 'man', 'smiling', 'sta', 'get', 'hate', 'heart-eyes', 'sweeting']"
17547,['hoes']
17548,"['bitch', 'wit', 'heard', 'fucking', 'everybody']"
17549,"['bitch', 'stalking', 'look', 'way', 'twitter']"
17550,"['september', 'hoe', 'day']"
17551,"['going', 'bitch', 'collision', 'face', 'fist', 'nose', 'steam', 'raised', 'shit', 'pistol', 'lot', 'utd']"
17552,"['judged', 'wo', 'hang', 'happens', 'nigger', '#whitepoweri', 'huh']"
17553,"['going', 'female', 'married', 'smh', 'every', 'bitches', 'think', 'better']"
17554,"['going', 'bitch', 'hair', 'weave', 'pull', 'fuck', 'girl', 'nigga', 'paid']"
17555,"['feel', 'warm', 'looking', 'makes', 'hear', 'inside', 'choose', 'want', 'fuzzy', 'truth']"
17556,"['get', 'head', 'fucking', 'trash', 'mm']"
17557,"['michelle', 'founders', 'vote', 'would', 'nunn', 'right', 'charlie', 'put', 'people', 'christ', 'constitute']"
17558,"['person', 'bitch', 'gone', 'gesturing', 'horns', 'face', 'guard', 'nigga', 'game', 'smiling', 'run', 'teach', 'real', 'ok']"
17559,"['plan', 'going', 'next', 'gone', 'day', 'da', 'dat', 'pay', 'hoe', 'twitter', 'see', 'th']"
17560,"['would', 'hoes', 'tho', 'get', 'girlfriend', 'lmao']"
17561,"['bitch', 'caring', 'tf', 'sharing', 'back']"
17562,"['moment', 'slow', 'got', 'pussy', 'stroke', 'good', 'httpstcor', '4fldz5sin']"
17563,"['knew', 'already', 'bitches', 'dat', 'bad', 'say', 'shit', 'broke', 'hate', 'nigga']"
17564,"['high', 'bitch', 'face', 'joy', 'tears', 'blew']"
17565,"['fuck', 'bitches', 'hoes', 'dough', 'niggas', 'love', 'get']"
17566,"['gossip', 'like', 'bitches', 'freaky', 'anything', 'nowadays', 'niggas', 'females']"
17567,"['hands', 'bitch', 'holding', 'blessing', 'side', 'folded', 'real']"
17568,"['face', 'joy', 'bird', 'early', 'tears', 'moon', 'gets', 'dick', 'new']"
17569,"['tongue', 'lotta', 'make', 'face', 'bitches', 'man', 'smiling', 'send', 'baddest', 'nudes', 'boobs', 'heart-eyes', 'httptco', '6tzyxgvqzv']"
17570,"['last', 'know', 'hoes', 'years', 'first', 'congratulate', ""#taurus's"", 'smear']"
17571,"['snake', 'rat', 'cheese', 'points', 'bread', 'make', 'discuss', 'bird', 'never', 'hand', 'moves', 'talk', 'hundred', 'ok']"
17572,"['hoes', 'call', 'httptco', '39yopnqqau']"
17573,"['wit', 'little', 'minded', 'bitches', 'nothing', 'stop', 'wrong', 'staying', 'work', 'need', 'plantthese', 'judgment', 'fucking']"
17574,"['bitch', 'get', 'house']"
17575,"['faggots', 'ignoring', 'thanks', 'outside', 'locked']"
17576,"['something', 'top', 'tank', 'ladies', 'like', 'nips', 'chilling', 'ever', 'outside', 'shi', 'one']"
17577,"['food', 'bring', 'movies', 'girl', 'stupid', 'pay', 'outside', 'b', 'ghetto', 'might', 'tweeter']"
17578,"['bitch', 'man', 'suppose']"
17579,"['hoes', 'driving', 'swerving', 'drunk', 'officer']"
17580,"['playoffs', 'make', 'honor', 'win', 'yankees', 'properly', 'orioles', 'peter']"
17581,"['hoes', 'niggas']"
17582,"['fag', 'httptco', '4ol82rdeqx']"
17583,"['planet', 'talks', 'control', 'r', 'eric', 'apes', 'gun', 'holder', 'board', 'gun-running']"
17584,"['cunt', 'irrelevant', 'opinion']"
17585,"['holy', 'girl', 'wanted', 'see', 'pussy', 'pic', 'sends', 'send', 'cat', 'shit', 'guy', 'ok', 'pussyguy', 'dafuq']"
17586,"['hoes', 'winning', 'always', 'side']"
17587,"['bitch', 'shower', 'got', 'tell', 'way', 'type', 'knowing']"
17588,"['really', 'everything', 'face', 'joy', 'bitches', 'sad', 'tears', 'b', 'flushed', 'see', 'relavent', 'sweeting']"
17589,"['sorry', 'offended', 'lies', 'fucking', 'happen', 'pussy', 'ever', 'sweets']"
17590,"['drama', 'turning', 'leaf', 'still', 'faggot', 'cod', 'new', '#justbigethings']"
17591,"['bitch', 'phone']"
17592,"['bitch', 'go', 'fish', 'httptco', '8xytlsf0vt']"
17593,"['complained', 'taste', 'like', 'marks', 'stretch', 'toast', 'crunch', 'faggot', 'cinnamon', 'swirls', 'nigga', 'shits', 'ttp']"
17594,"['means', 'fav', 'dm', 'hoe', 'pic']"
17595,"['bitch', 'love', 'hide', 'keep', 'show']"
17596,"['bitch', 'win', 'long', 'get', 'lose']"
17597,"['hey', 'bitch', 'like', 'fucking', 'prude', 'acting', 'think', 'weird', 'saint', 'twitter']"
17598,"['points', 'horns', 'face', 'smiling', 'hundred', 'real', 'nigga']"
17599,"['used', 'got', 'pussy', 'turned', 'work', 'put', 'niggas', 'em', 'marked']"
17600,"['bitch', 'like', 'weed', 'sober', 'smell']"
17601,"['want', 'shopping', 'ladies', 'every', 'go', 'basically', 'pay', 'hoe', 'nigga', 'side', 'always', 'weekend']"
17602,"['bitch', 'sexy', 'baby', 'mom', 'ass', 'milk']"
17603,"['pussies', 'regrets', 'deal', 'happens', 'shit']"
17604,"['oil', 'dark', 'cut', 'bitches', 'white', 'man', 'cheat', 'light', 'bike', 'chain', 'dick', 'skin', 'gir', 'latins', 'squid']"
17605,"['cake', 'sweet', 'carrot', 'trash', 'httptcorxrowjmbw']"
17606,"['bitch', 'hit', 'hair', 'bought', 'mine', '#neveraskablackperson']"
17607,"['like', 'looked', 'prom', 'hoes', 'black', 'httptcofyz', '1bpwxgw']"
17608,"['finally', 'bitch', 'like', 'vote', 'sweeting']"
17609,"['lmao', 'fags', '0tf3dgo7', 'httptcomn']"
17610,"['piece', 'couple', 'cute', 'could', 'nothing', 'exactly', 'pussy', 'l', 'hours', 'irrelevant', 'announcing']"
17611,"['bitch', 'paint', 'butt', 'would', 'toes', 'lol', 'mouth', 'lotion', 'put', 'orajel']"
17612,"['day', 'dc', 'best', 'bitch', 'make', 'would', 'hopefully', 'see', 'tow']"
17613,"['emotion', 'bitch', 'number', 'tweet', 'bitches', 'still', 'greatest', 'ever', 'logic', 'say', 'run']"
17614,"['said', 'bitch', 'fuck']"
17615,"['make', 'better', 'anything', 'eat', 'eating', 'tonight', 'via', 'woman', 'ice', 'kevinsmith', 'pity-pussy']"
17616,"['pass', 'trying', '8jpplmh', 'httptcoxwd', 'nigguh']"
17617,"['remember', 'friends', 'gesturing', 'person', 'relationship', 'let', 'hoe']"
17618,"['bitch', 'fucking', 'lol', 'someone', 'yo']"
17619,"['today', 'bitch']"
17620,"['bitch', 'got', 'trouble', 'take', 'ass', 'love', 'drunk', 'sleep']"
17621,"['planet', 'apes', 'doin', 'musical', 'rise', 'httptco', '9zxzlhti2m']"
17622,"['bitch', 'drive', 'followers', 'twitter', 'httptcom', '4akvz4jgd', '50k']"
17623,"['meal', 'bitch', 'like', 'decent', 'make', 'trap', 'hell', 'take', 'thirst', 'shit', 'hate', 'httptcouhaon', '0tjdw']"
17624,"['oreo', 'httptcoobytemi', 'bed', 'dont']"
17625,"['bitches', 'pretty', 'stupid']"
17626,"['ibs', 'syndrome', 'bitch', 'irritable']"
17627,"['like', 'try', 'show', 'suspicious', 'us', 'white', 'automatically', 'folk', 'hard', 'darkie']"
17628,"['bitch', 'come', 'guys', 'weights', 'always', 'lifting', 'yelled', 'back', 'motivationthanks']"
17629,"['learned', 'bitches', 'cuz', 'cake', 'love', 'bake']"
17630,"['meanwhile', 'coat', 'ikea', 'winter', 'escapes', 'canada', 'via', 'monkey', 'httptcoq', '9yuyvel']"
17631,['bitch']
17632,"['person', 'gesturing', 'many', 'faithful', 'single', 'hoes', 'girls', 'taken']"
17633,"['bruised', 'banana', 'yellow', 'song', 'beautiful', 'black', 'wiz', ""khalifas's""]"
17634,"['faggots', 'hop', 'year', 'time', 'reminded', 'people', 'ago', 'downloading']"
17635,"['yea', 'bitches', 'gets', 'grandma']"
17636,"['really', 'made', 'hoe', 'girls', 'twitter', 'pool']"
17637,"['bitch', 'something', 'respond', 'huh', 'thing', 'somebody', 'typing', 'dumb', 'detailed', 'twice', 'type', 'hate', 'fiona']"
17638,"['ugly', 'hoes', 'hide', 'duck', 'need', 'loudest', 'ffr']"
17639,"['hope', 'bee', 'hoes', 'ass', 'head', 'sting', 'around', 'flowers', 'wearing']"
17640,"['bitch', 'crazy', 'ml']"
17641,"['unbutton', 'like', 'everything', 'moan', 'weary', 'face', 'porn', 'tired', 'hoes', 'stfu', 'nigga', 'shi', 'moaning']"
17642,"['speed', 'brown', 'charlie', 'adventure', 'need', 'love', 'get', 'guy', 'see']"
17643,"['faggot', 'look', '7siri8qg', 'httptcodb']"
17644,"['bitch', 'really', 'know', 'nice', 'used', 'get']"
17645,"['hoes', 'time', '9ldw', 'httptcoohkwcg']"
17646,"['paper', 'ball', 'make', 'trash', 'httptcomoxmrsoov']"
17647,"['killed', 'bitch', 'dick']"
17648,"['spirit', 'going', 'fly', 'mi', 'travel', 'trash', 'airlines', 'let', 'times', 'even', 'time', 'w', 'plane']"
17649,"['bitch', 'seeing', 'lives', 'taco', 'bell', 'even', 'tried', 'man', 'har', 'people', 'breakfast', 'hate']"
17650,"['football', 'like', 'fucking', 'make', 'trash', 'kickers', 'yard', 'got', 'even', 'college', 'field', 'job', 'one', 'goalsyou']"
17651,"['goals', 'relationship', 'every', 'bitches', 'stop', 'weekend', 'jus', 'man', 'hoe', 'desire', 'job', 'paying', 'real', 'sweeting', 'ph']"
17652,"['excuses', 'friends', 'vice', 'hoe', 'pay', 'men', 'overused', 'yo', 'versa', 'lyrics']"
17653,"['remember', 'bitch', 'stay', 'girl', 'go', 'home', 'safe', 'gross', 'ur', 'period', 'jus', 'pay', 'shit']"
17654,"['bitch', 'kill', 'streak', 'got', 'ur', 'shut', 'rn', 'nigga', 'live', 'boyfriend', 'get', 'box', 'sweeting']"
17655,"['without', 'retarded', 'must', 'would', 'girl', 'go', 'let', 'lol', 'ur', 'even', 'pay', 'cheated', 'want', 'get']"
17656,"['money', 'resolution', 'make', 'fuck', 'bitches', 'weed', 'smoke', 'years', 'new']"
17657,"['deceives', 'mary', 'bitch', 'lies', 'back-stabbing']"
17658,"['ugly', 'made', 'threes', 'chick', 'bird', 'festival', 'known', 'bro', 'drunk', 'hits', 'larry']"
17659,"['daughter', 'texas', 'bitch', 'tec', 'dumped', 'step', 'mom', 'cheated', 'dating', 'girlfriend']"
17660,"['kp', 'punjab', 'almost', 'school', 'followed', 'never', 'children', 'baluchistan', 'singh']"
17661,"['home', 'bird', 'egg', 'logo', 'button', 'join', 'twitter', 'birdhouse']"
17662,"['line', 'johnny', 'stat', 'bud', 'bitches', 'shots', 'light', 'side', 'given', 'patron', 'fucks', 'manziel', 'bye-week', 'platinum']"
17663,"['red', 'bowl', 'peppers', 'show', 'half', 'chili', 'hot', 'super', 'time', 'history', 'longest', 'nip-slip']"
17664,"['mike', 'contract', 'terminated', 'balls', 'hurling', 'rutgers', 'cunt', 'finally', 'kill', 'calling', 'repeatedly', ""rice's""]"
17665,"['fuck', 'lol', 'bros', 'great', 'time', 'ho', 'leaving', 'bro', 'forgot', 'back']"
17666,"['know', 'bitches', 'funny', 'even', 'nigga', 'laughing', '0idy5oskrf', 'httptco']"
17667,"['fried', 'deep', 'ores', 'httptcoqudw', '3wqd7r']"
17668,"['bitch', 'stop', 'tells', 'someone', '4gi5muv', 'httptcoltr']"
17669,"['bird', 'crazy', '34qenh', 'httpstcoxuve']"
17670,"['vagina', 'secret', 'nipples', 'real', 'five', 'sideways', 'victoria']"
17671,"['stay', 'faithful', 'enough', 'hoes', 'point', 'reach', 'cheating', 'mature', 'gets', 'want', 'everyone', 'old']"
17672,"['bitch', 'ashamed', 'unless', 'ever', 'hoe']"
17673,"['eyebrows', 'hair', 'thumb', 'sit', 'bitches', 'lick', 'hoe', 'makeup', 'bout', 'smh', 'talkin', 'fleet']"
17674,"['drop', 'relationship', 'girl', 'hoes', 'say', 'want', 'httptcoguzxabjixj']"
17675,"['bitch', 'bad', 'tells', 'find', 'pushes', 'looks', 'woman', 'good', 'slipping']"
17676,"['pussy', 'side', 'arguments', 'niggas', 'get', 'main']"
17677,"['beef', 'bitch']"
17678,"['today', 'bitch', 'yo', 'make']"
17679,"['bitch', 'little', 'serving', 'size', 'latin']"
17680,"['yard', 'bitch', 'got']"
17681,"['bitch', 'taste', 'mothafucker', 'mmmm']"
17682,"['shitty', 'laid', 'made', 'getting', 'hat', 'fuzzy', 'lmfao', 'sure']"
17683,"['trash', 'bag', 'literally', 'whole', 'put', 'lmfao', 'httptcoyierskyrfc']"
17684,"['bitch', 'pathetic', 'find', 'people', 'littlest', 'things', 'days', 'dumbest']"
17685,"['bitch', 'price', 'wrong']"
17686,"['ri', 'sorry', 'cw', 'finders', 'keepers', 'dead', 'bird', 'answers', 'phone', 'outside', 'split', 'want', 'coworkers']"
17687,"['seems', 'bud', 'probably', 'flighty', 'dude', 'nip']"
17688,"['like', 'school', 'bitches', 'wearing', 'wigs', 'man', 'fuck']"
17689,"['count', 'kills', 'bitches', 'low', 'got', 'body', 'hoe', 'think', 'bc']"
17690,"['bitch', 'hit', 'drop', 'rules', 'got', 'even', 'blunt', 'nigga', 'pass', 'get', 'real']"
17691,"['tweet', 'text', 'girl', 'bitches', 'bc', 'want', 'niggas', 'back', 'testing']"
17692,"['buy', 'contain', 'tomorrow', 'aye', 'marijuana', 'b', 'brownies', 'everyone', 'wigg', 'bombast']"
17693,"['list', 'knows', 'creatures', 'wants', 'griffin', 'unicorn', 'pegasus', 'mythical', 'woman', 'phoenix', 'fairy', 'jackelope']"
17694,"['friends', 'know', 'fuck', 'leave', 'hating', 'hoes', 'ass', 'ya', 'good', 'babe', 'telling']"
17695,"['silly', 'lol', 'got', 'phone', 'idc', 'nigger']"
17696,"['wack', 'thru', 'know', 'looked', 'pussy', 'shit', 'good', 'high-school']"
17697,"['bitch', 'butt', 'fuck', 'doo', 'foreplaying', 'lmao', 'fucking']"
17698,"['daughter', 'bitch', 'hate', 'crib', 'got', 'freddy', 'nite', 'put', 'act', 'mask', 'krueger', 'wheneva']"
17699,"['bruh', 'pete', 'got', 'carroll', 'hoes', 'lined', 'game', 'players', 'polly']"
17700,"['going', 'gon', 'kill', 'let', 'hope', 'us', 'pussy', 'later', 'tell', 'sooner', 'ya', 'truth']"
17701,"['pussy', 'warm']"
17702,"['tim', 'tranny', 'blowing', 'reminds', 'defense', 'drunk', 'college', 'time', 'blew', 'rocket']"
17703,"['celebrated', 'seriously', 'leagues', 'funny', 'mock', 'spos', 'fantasy', 'play', 'take', 'people']"
17704,"['sorry', 'jokes', 'lies', 'happen', 'pussy', 'offend']"
17705,"['bitch', 'crazy', 'morello', 'jealous', 'obviously', 'oitnb']"
17706,"['crow', 'aberdeen', 'black', 'pic', 'steve', 'via', 'photobombing', 'httptcoqdclxyjoct']"
17707,"['like', 'smirking', 'face', 'lmao', 'bitches', 'joy', 'tears', 'hand', 'ok', 'back', ""messi's""]"
17708,"['bitch', 'karate', 'httpstcouteutzkjok']"
17709,"['slut', 'favorite', 'saying', 'pussy', 'shade', 'lipstick']"
17710,"['r', 'many', 'z', 'hoes', 'e']"
17711,"['points', 'damn', 'face', 'weary', 'bitches', 'hoes', 'care', 'self', 'hundred']"
17712,"['bitch', 'hit', 'handful', 'salt', 'httptcouabiqvi', 'a66', 'fiona']"
17713,"['bae', 'bitch', 'fucking', 'catch', 'come', 'horny', 'tho', 'pokemon', 'trna', 'mewtwo']"
17714,"['hoes', 'pockets', 'hot']"
17715,"['bitch', 'karma']"
17716,"['bitch', 'would', 'face', 'nose', 'kitchen', 'wish', 'knife', 'grimacing', 'steam', 'angry', 'pistol', 'httptcojsndxuypdn']"
17717,"['fucking', 'women', 'trash', 'beautiful', 'cheat', 'niggas', 'loyal']"
17718,"['summer', 'remember', 'last', 'right', 'p', 'stadium', 'game', 'yankee', 'winning', 'jack', 'stand']"
17719,"['fun', 'bitches', 'twerk', 'funeral', 'club', 'die', 'take', 'putting', 'casket', 'back']"
17720,"['left', 'going', 'gone', 'mins', 'af', 'horny', 'hoe', 'snail', 'parents', 'ok', 'ttp']"
17721,"['af', 'shy', 'decent', 'lizzy']"
17722,"['bitch', 'gummy', 'beast', 'worms', 'httpstcotyxhqzqnqr']"
17723,"['lemon', 'like', 'called', 'gets', 'tom', 'uncle', 'httptcoi', '4xgi5pgc', 'httptcoev', '6xs8hcnrb']"
17724,"['like', 'face', 'raised', 'twitter', 'fuck', 'ring', 'key', 'niggas', 'money', 'blowing', 'fist', 'messages', 'come', 'wings', 'hearts', 'nigga', 'droplets', 'pistol', 'one', 'locked', 'gone', 'sweat', 'bitches', 'drake', 'kiss', 'two']"
17725,"['box', 'sharpener', 'pull', 'count', 'school', 'bitches', 'could', 'color', 'elementary', 'afford', 'parents', 'back']"
17726,"['fucking', 'pussy', 'guaranteed', 'end', 'trying', 'get']"
17727,"['damage', 'longer', 'forever', 'range', 'hell', 'follow', 'long', 'attack', 'lower', 'birds', 'nero']"
17728,"['remotely', 'bitches', 'appealing', 'find', 'believe', 'httptcotkwwapczgr']"
17729,"['idol', 'sheen', 'charlie', '6ovxtxtn', 'httptco']"
17730,"['wear', 'bitch', 'ready', 'funeral', 'black', 'always']"
17731,"['bitch', 'trusted', 'go', 'wrong', 'talking', 'went', 'ass', 'stand']"
17732,"['crying', 'loudly', 'public', 'outta', 'face', 'come', 'place', 'hoes', 'side', 'ya', '1xv2fyehze', 'httpstco']"
17733,"['bitch', 'skit', 'like', 'would', 'home', 'go', 'biggie', 'asked', 'take', 'dick', 'shit', 'fellas']"
17734,"['pussy', 'man', 'code', 'work', 'real']"
17735,"['enlarge', 'pretty', 'avi', 'hoes', 'nigga', 'lot']"
17736,"['still', 'got', 'pussy', 'much', 'dick', 'care', 'get', 'jack']"
17737,"['homegrown', 'many', 'wonder', 'got', 'hoes', 'online', 'tapes', 'sex', 'youoeno']"
17738,"['every', 'got', 'hoe', 'nigga', 'weak', 'see']"
17739,"['many', 'trash', 'drivers', 'miami', 'houston']"
17740,"['day', 'something', 'text', 'fuck', 'bitches', 'different', 'dm', 'hoes', 'hoe', 'want', 'trying', 'twitter']"
17741,"['like', 'really', 'consistent', 'gives', 'pussy', 'hoe', 'basis', 'liking', 'sta']"
17742,"['going', 'son', 'lmao', 'every', 'bitches', 'time', 'cry', 'httptcojeihgdwlai']"
17743,"['enter', 'duty', 'trash', 'chat', 'rest', 'twitch', 'call', 'plays', 'talk', 'auto-aim']"
17744,"['fucking', 'hoes', 'man', 'nigga', 'hate', '12ylm2yva', 'httptcoe', 'wake']"
17745,"['baddest', 'bitch', 'blind']"
17746,"['confused', 'bitch', 'teeth', 'gold', 'faggot', 'club', 'tho', 'good', 'looking']"
17747,"['hoes', 'playing', 'ibama', '6opj6d25y', 'httptcob']"
17748,"['bags', 'happy', 'cunt', 'hand', 'ok']"
17749,"['hoes', 'girl', 'got', 'know', 'httptcoqna', '9ogveww']"
17750,"['cranked', 'going', 'like', 'boy', 'trash', 'never', 'superman', 'act', 'souljah']"
17751,"['jaw', 'hit', 'bitches', 'oh', 'got', 'boo']"
17752,"['bitch', 'face', 'oh', 'got', 'missed', 'bitches', 'locked']"
17753,"['bitch', 'listen', 'hu', 'bitches', 'cheat', 'back', 'soo']"
17754,"['bitch', 'gone', 'make', 'slap', 'neck', 'work', 'head', 'fucking']"
17755,"['ugly', 'gucci', 'bag', 'still', 'shut', 'hoe', 'yo']"
17756,"['retweet', 'like', 'little', 'picture', 'morning', 'favorite', 'post', 'hoe', 'nigga', 'chris']"
17757,"['face', 'joy', 'shut', 'murder', 'tears', 'pussy', 'gang', 'game', 'nigga', 'bout']"
17758,"['bitch', 'dates', 'man', 'dinner', 'yo', 'pow', 'httptcolop', '1ly4hvs']"
17759,"['httptco', '55bxg7pbng', 'pussy-whipped']"
17760,"['every', 'got', 'hoes', 'man', 'sees', 'often', 'one', 'sex', 'godthat']"
17761,"['took', 'made', 'pictures', 'new', 'brownies', 'ate', 'httptcoczeo', 'home']"
17762,"['delivering', 'bitches', 'sta', 'need']"
17763,"['know', 'hoes', 'easily', 'hoeing', 'actions', 'justifying', 'love']"
17764,"['wear', 'bitch', 'tweet', 'really', 'shoe', 'fits', 'lace']"
17765,"['face', 'bitch', 'winking']"
17766,"['financial', 'labelling', 'carry', 'presence', 'wife', 'brian', 'ho', 'superb', 'matthias', 'obersturmfuhrer', 'see']"
17767,"['friend', 'bruh', 'bitch', 'fuck', 'face', 'joy', 'tears', 'ya']"
17768,"['jig', 'see', 'jumbotron']"
17769,"['friendly', 'face', 'joy', 'bitches', 'tears', 'girlfriends', 'hate']"
17770,"['bitch', 'text', 'mad', 'another', 'nigga', 'quick', 'httptcoursi', '7ajump']"
17771,"['bitch', 'mad', 'sad', 'nah', 'talking', 'think', 'people', 'hate', 'chilling']"
17772,"['ill', 'bitch', 'fuck', 'chill', 'still', 'ur', 'ass', 'turn']"
17773,"['bitch', 'couple', 'f', ""e's"", 'popping', 'told', ""b's"", 'bad', ""d's"", ""c's"", 'g', 'give', 'double']"
17774,"['best', 'barbara', 'pa', 'called', 'college', 'beef', 'hoe', 'time', 'ass', 'cheating', 'bf', 'twitter']"
17775,"['shout', 'tweet', 'hoes', 'jail', 'suppose', 'need', 'twitter', 'pointless', 'instagram']"
17776,"['curve', 'bitches', 'lol', 'getting', 'kicked', 'main']"
17777,"['goal', 'ass', 'sick', '#worldcup2014', 'ned']"
17778,"['wishing', 'towards', 'trash', 'injury', 'fans', 'harm', 'seen', 'players', 'ok', 'talkbut', 'lou', 'mama']"
17779,"['want', 'bitch', 'neck', 'sex']"
17780,"['bitch', 'face', 'joy', 'tears', 'jealous']"
17781,"['bitch', 'betrayed', 'know', 'felt', 'got', 'crazy', 'judgment']"
17782,"['face', 'unamused', 'shit', 'grown', 'birds']"
17783,"['bitch', 'fuck', 'shower', 'take', 'yo', 'httpstco', '7wq5qzsils', 'bout']"
17784,"['fucking', 'hoes', 'though', 'play', 'fu', 'naaww']"
17785,"['call', 'bitches', 'get', 'women']"
17786,"['bitch', 'face', 'joy', 'slap', 'tears', 'hand', 'discipline', 'ass', 'raised', 'needs', 'forehead', 'spanking', '#ifshecantsuckthedickright']"
17787,"['terrible', 'cold', 'niggers', 'woke', 'sore', 'throat']"
17788,"['seven', 'top', 'prematurely', 'including', 'h', 'roadside', 'fighters', 'accident', 'work', 'killed', 'detonate', 'commander', 'bombs', 'jihad', 'caliban']"
17789,"['bags', 'trash', 'larger', 'winks', 'sell', 'sir', 'gallon', 'security', 'condoms', 'sized', 'tescos']"
17790,"['like', 'everyday', 'know', 'lol', 'another', 'ho', 'dress', 'halloween', 'need', 'oppounity']"
17791,"['blast', 'even', 'pussy', 'fell', 'though', 'together', 'putting', 'selling', 'di']"
17792,"['bust', 'knee', 'ha', 'skull', 'hoe', 'caps', '2ec829l7qx', 'httpstco']"
17793,"['ask', 'pussy', 'turn', 'bro', 'get', 'httpstcog', '5yjyjeoem']"
17794,"['points', 'randomly', 'hair', 'many', 'play', 'idea', 'brownie', 'get', 'scratch', '#dearfuturehusband']"
17795,"['left', 'state', 'like', 'mt', 'control', 'liberal', 'bitches', 'republicans', 'daddy', 'cry', 'take', 'legis']"
17796,"['political', 'seats', 'hateful', 'ideology', 'bitches', 'airplane', 'feminism', 'fat', 'noun', 'get', '-->', 'httptco', 'perveed']"
17797,"['trick', 'candy', 'boy', 'really', 'gave', 'charlie', 'went', 'jealous', 'good', 'treating', 'dada', ""steen's""]"
