,tweet
22065,"['like', 'got', 'bitch', 'marco', 'mad', 'smell', 'lotion', 'told']"
22066,"['long', 'pit', 'sweep', 'taken', 'track', 'indycar', 'yellow', 'bunch', 'ton']"
22067,"['red', 'turn', 'yanke', 'thornton', 'sexi', 'matt', 'finish', 'th', 'tweet', 'lead', 'sox']"
22068,"['face', 'floppi', 'bird', 'smile', 'better']"
22069,"['bitch', 'rain', 'bitch', 'dead', 'fuck', 'exactli', 'hope', 'end', 'stop', 'told']"
22070,"['mao', 'marco', 'bitch', 'dead', 'fuck', 'cheater', 'whore', 'one', 'go', 'better']"
22071,"['fuck', 'retard']"
22072,"['drake', 'reich', 'money', 'fuck', 'trash', 'ord', 'young', 'jewish']"
22073,"['pussi', 'coward', 'street', 'great', 'grab', 'threw', 'loser', 'phone']"
22074,"['hand', 'bitch', 'ask', 'marri', 'ye', 'prom', 'ok']"
22075,"['know', 'ghetto', 'lh']"
22076,"['face', 'bitch', 'sup']"
22077,"['excus', 'bitch', 'got', 'call', 'stop', 'caught']"
22078,"['uv', 'giant', 'duck', 'appreci', 'realli', 'yellow', 'explod']"
22079,"['much', 'fun', 'index', 'point', 'rais', 'backhand', 'hand']"
22080,"['charli', 'coldest', 'debat', 'battl', 'rapper', 'clip', 'true']"
22081,"['dumb', 'as', 'hoe']"
22082,"['browni', 'mother', 'allow', 'make']"
22083,"['one', 'slut', 'like', 'bitch']"
22084,"['work', 'like', 'coburn', 'noth', 'get', 'gun', 'ad', 'amend', 'bill', 'tri', 'back', 'done', 'moron', 'public', 'push']"
22085,"['person', 'lucki', 'bitch', 'lot', 'deal', 'custom', 'peopl', 'choke', 'done', 'would', 'phone']"
22086,"['hoe', 'trust']"
22087,"['kid', 'bitch', 'eat', 'watch', 'bloodi', 'straight', 'tampon']"
22088,"['hide', 'kid', 'like', 'obviou', 'tri', 'look', 'retard', 'phone']"
22089,"['kick', 'sh', 'right', 'game', 'retard']"
22090,"['tape', 'alway', 'turf', 'jazz', 'nigga', 'talk', 'reason', 'lame', 'nape', 'bout', 'yellow']"
22091,"['bitch', 'lil', 'game', 'run', 'realli', 'tri']"
22092,"['bitch', 'class', 'aid', 'lit', 'funni']"
22093,"['bastard', 'rap', 'like', 'tear', 'face', 'unto', 'die', 'littl', 'tri', 'come', 'think', 'go', 'bigger', 'say', 'joy', 'time']"
22094,"['ok', 'hand', 'nigga']"
22095,"['face', 'wimp', 'tear', 'got', 'know', 'well', 'cri', 'drunk', 'man', 'loudli', 'joy', 'fw', 'hoe', 'damn']"
22096,"['browni', 'flour', 'mint', 'recip', 'palm', 'sugar', 'oil', 'mi', 'almond', 'coconut', 'made']"
22097,"['morn', 'bud', 'busi', 'realli', 'brought', 'need', 'nip']"
22098,"['music', 'trash']"
22099,"['face', 'bitch', 'plea']"
22100,"['tell', 'dog', 'mutt', 'lazi', 'play', 'done', 'frisbe']"
22101,"['new', 'avi', 'trash', 'nah']"
22102,"['yea', 'new', 'shit', 'work']"
22103,"['face', 'busi', 'mao', 'twice', 'unamus', 'type', 'persev', 'nicra', 'two']"
22104,"['fall', 'john', 'keep', 'asleep', 'lol', 'usual', 'nig']"
22105,"['slide', 'got', 'nigga', 'weird', 'island', 'shoe', 'gay', 'fetish', 'let', 'nigger', 'sick']"
22106,"['face', 'terribl', 'grow', 'got', 'tear', 'nigga', 'johnson', 'faggot', 'grade', 'lol', 'joy', 'son', 'done', 'magic', 'shit']"
22107,"['face', 'bitch', 'nigga', 'drake', 'rub', 'young', 'seen', 'even', 'wwf', 'probabl', 'react', 'new', 'public']"
22108,"['face', 'pussi', 'like', 'nigga', 'jerri', 'bad', 'room', 'unamus', 'smell']"
22109,"['shake', 'complain', 'bitch', 'nigga', 'room', 'next', 'want', 'make', 'trip', 'nake', 'ball', 'draw']"
22110,"['treat', 'mao', 'bitch', 'nigga', 'train', 'phone']"
22111,"['face', 'tear', 'bitch', 'nigga', 'weari', 'tell', 'lie', 'fuck', 'lol', 'mayb', 'joy']"
22112,"['hand', 'face', 'tear', 'need', 'nigga', 'cri', 'hoe', 'tri', 'said', 'realli', 'go', 'loudli', 'disc', 'rais', 'good', 'joy', 'shit', 'sum']"
22113,"['sad', 'nigga', 'girl', 'pit', 'as', 'hoe', 'dog', 'show', 'say', 'gone', 'would', 'look']"
22114,"['trick', 'pussi', 'face', 'tear', 'nigga', 'get', 'solv', 'still', 'cube', 'rubik', 'joy', 'magic']"
22115,"['nigga', 'gone', 'hoe', 'yo', 'think', 'shoot', 'dice', 'play', 'fade', 'let']"
22116,"['left', 'bitch', 'nigga', 'ugli']"
22117,"['nigga', 'fool']"
22118,"['nigga', 'weak', 'last', 'night', 'aaron']"
22119,"['nigga', 'rememb', 'sperri', 'bring', 'better']"
22120,"['know', 'nigga']"
22121,"['aha', 'nigga', 'look', 'as', 'oh', 'said', 'kiss', 'phone']"
22122,"['face', 'person', 'nigga', 'flush', 'realli', 'mhm', 'ink', 'ok', 'gestur', 'clingi', 'seem']"
22123,"['face', 'tear', 'bitch', 'cat', 'brand', 'said', 'joy', 'smirk']"
22124,"['red', 'heart', 'niggl']"
22125,"['got', 'bola', 'contact', 'lol', 'somebodi']"
22126,"['face', 'tear', 'grape', 'bu', 'pool', 'realli', 'jammer', 'aid', 'tri', 'joy', 'fight']"
22127,"['beef', 'bird', 'thing']"
22128,"['offic', 'pussi', 'pound', 'use']"
22129,"['tit', 'nerv', 'bitch', 'old', 'bad', 'elev', 'floppi', 'ride']"
22130,"['bitch', 'one', 'valu', 'villag', 'dem', 'hipster', 'shop']"
22131,"['browni', 'shoe', 'still', 'p', 'night', 'run', 'put', 'one', 'trip']"
22132,"['pictur', 'duck', 'china', 'ban', 'add', 'censor', 'big', 'yellow', 'term', 'made', 'list']"
22133,"['pussi', 'v', 'drier', 'dryer']"
22134,"['face', 'incom', 'got', 'rain', 'talk', 'nigga', 'spend', 'bitch', 'tear', 'get', 'as', 'outta', 'fuck', 'brush', 'woman', 'joy', 'hoe']"
22135,"['rap', 'person', 'song', 'feel', 'make', 'random', 'listen', 'money', 'next', 'make', 'lotta', 'fuck', 'want', 'hoe']"
22136,"['thing', 'coolest', 'seen', 'abraham', 'one', 'pictur', 'lincoln']"
22137,"['video', 'qualiti', 'fit', 'lol', 'anoth', 'front', 'remind']"
22138,"['right', 'game', 'play', 'shit', 'hoe']"
22139,"['blow', 'fix', 'bitch', 'mind', 'back', 'toni', 'shit']"
22140,"['face', 'weari', 'cri', 'loudli', 'skull', 'shit', 'retard']"
22141,"['right', 'shit']"
22142,"['shit', 'trash']"
22143,"['side', 'get', 'disgust', 'main', 'hoe', 'man', 'chick', 'life', 'talk']"
22144,"['song', 'bitch', 'truth', 'yo', 'night', 'fuck', 'want', 'think', 'one']"
22145,"['song', 'bitch', 'boost', 'mood', 'basic', 'may']"
22146,"['call', 'bitch', 'steadi', 'get', 'number', 'stank', 'wonder']"
22147,"['redneck', 'store']"
22148,"['bitch', 'tell', 'see', 'call', 'grade', 'assign', 'submit', 'student']"
22149,"['bitch', 'soldier', 'respect', 'show', 'worker', 'subway', 'major', 'come']"
22150,"['ghetto', 'target', 'whatev']"
22151,"['pussi', 'like', 'tast', 'wolf']"
22152,"['invent', 'bitch', 'nigga', 'creat', 'term', 'shit']"
22153,"['turn', 'nigga', 'close', 'ago', 'starbuck', 'swear', 'dark', 'min', 'darki', 'skin', 'seen', 'night', 'realli', 'tri', 'buy', 'time']"
22154,"['wait', 'bird', 'thing']"
22155,"['shake', 'beetch', 'monkey', 'gobi', 'chit']"
22156,"['week', 'marriag', 'like', 'idaho', 'state', 'segment', 'washington', 'faggot', 'run', 'discus']"
22157,"['slap', 'bitch', 'weight', 'issu', 'realli', 'need', 'mine', 'good']"
22158,"['bitch', 'job', 'oh', 'dress', 'lol', 'devil', 'white', 'ironi']"
22159,"['face', 'bigg', 'tear', 'bitch', 'nigga', 'pain', 'lip', 'get', 'fuck', 'sleep', 'call', 'nerv', 'one', 'white', 'joy', 'thumb']"
22160,"['racial', 'set', 'imposs', 'bitch', 'smear', 'lol', 'tri', 'white', 'war']"
22161,"['whole', 'sh', 'game', 'wear', 'tri', 'yellow', 'dutch', 'figur']"
22162,"['much', 'bitch', 'car', 'light', 'listen', 'polic']"
22163,"['wigg', 'sh', 'back', 'follow']"
22164,"['work', 'noth', 'hour', 'think', 'take', 'shit']"
22165,"['bitch', 'world', 'need', 'build', 'workshop']"
22166,['good']
22167,['good']
22168,"['bitch', 'nigga', 'know', 'tell', 'look', 'as', 'crazi', 'go', 'need']"
22169,"['keep', 'as', ""f'"", 'video', 'faggot', 'cuddl', 'gay', 'post']"
22170,"['guy', 'definit', 'white', 'trash']"
22171,"['ho', 'neck', 'v']"
22172,"['thou', 'shall', 'mock']"
22173,"['thought', 'told', 'hoe', 'trust']"
22174,"['sour', 'open', 'thought', 'stori', 'worst', 'sweet', 'brush', 'good', 'sight', 'hoe', 'look']"
22175,"['littl', 'three', 'bird']"
22176,"['present', 'bitch', 'everybodi', 'roger', 'bought', 'ovum', 'sweet', 'grandma', 'even', 'cake', 'day', 'card', 'bring', 'throw', 'crib']"
22177,"['throw', 'bitch', 'orang', 'dat']"
22178,"['bitch', 'real', 'flag', 'bush', 'throw']"
22179,"['face', 'tear', 'shit', 'cracker', 'fuck', 'fire', 'car', 'joy', 'throw', 'funni']"
22180,"['right', 'thump', 'bitch', 'throat']"
22181,"['realli', 'trash', 'season', 'thursday']"
22182,"['aquarium', 'parr', 'charli', 'band', 'weekend', 'next', 'friday', 'iron', 'white', 'play']"
22183,"['face', 'noo', 'ahhh', 'cheap', 'bitch', 'tia', 'unamus', 'huh', 'annoy', 'irma']"
22184,"['tick', 'tack', 'toe', 'hoe', 'yo', 'linen']"
22185,"['ticket', 'hoe']"
22186,"['garbag', 'bullen', 'tiger', 'sorri', 'as', 'fuck', 'trash', 'jesu', 'dick']"
22187,"['till', 'hoe', 'dat', 'gut']"
22188,"['blood', 'get', 'know', 'slit', 'throat', 'chin', 'back', 'take', 'tilt', 'bath']"
22189,"['work', 'kill', 'onlin', 'stone', 'food', 'class', 'time', 'bird', 'card', 'play', 'dumb', 'renew', 'handler', 'push']"
22190,"['hand', 'bitch', 'peac', 'shoot', 'moon', 'victori', 'star', 'crescent', 'bed', 'cloud', 'time']"
22191,"['teacup', 'bitch', 'exclam', 'handl', 'mark', 'without', 'time']"
22192,"['much', 'hop', 'faggot', 'make', 'lol', 'realiz', 'time']"
22193,"['bitch', 'make', 'go', 'gym', 'time']"
22194,"['sta', 'spook', 'il', 'list', 'time']"
22195,"['face', 'stunt', 'blow', 'hoe', 'princess', 'kiss', 'time']"
22196,"['red', 'like', 'pitbul', 'albino', 'look', 'tini', 'hous', 'boy', 'nose', 'dope', 'trap']"
22197,"['hoe', 'tire', 'man']"
22198,"['ya', 'phone', 'b', 'em', 'trash', 'tire', 'want', 'commerci']"
22199,"['air', 'breath', 'tire', 'hoe']"
22200,"['turn', 'bitch', 'nigga', 'tire', 'femal', 'stuck']"
22201,"['fast', 'hot', 'motor', 'mash', 'fli', 'tire', 'ga', 'hoe']"
22202,"['pussi', 'nd', 'titti']"
22203,"['tl', 'wake', 'dick', 'bow', 'collin', 'blew', 'hoe']"
22204,"['gucci', 'bitch', 'voic', 'hood', 'euphor']"
22205,"['fun', 'mock', 'russia', 'think', 'specul', 'leav', 'clear', 'chanc', 'krug']"
22206,"['dumb', 'milwauke', 'hoe', 'mani']"
22207,"['like', 'enough', 'nigga', 'act', 'mani', 'hoe']"
22208,"['face', 'den', 'eye', 'morn', 'class', 'close', 'ore', 'kiss', 'senior', 'bar']"
22209,"['asian', 'like', 'heard', 'bitch', 'accent', 'say', 'motherfuck', 'today', 'bos', 'bc', 'funni']"
22210,"['face', 'like', 'bitch', 'water', 'pound', 'thank', 'weight', 'today', 'sunburnt', 'branch', 'hit', 'lost']"
22211,"['win', 'liu', 'today', 'jersey', 'arriv', 'need']"
22212,"['liu', 'awesom', 'tuesday', 'fun', 'v', 'today']"
22213,"['nigga', 'reserv', 'joint', 'wit', 'today']"
22214,"['feel', 'love', 'sexi', 'op', 'today', 'shaft', 'stain', 'spi', 'grass', 'ball', 'good', 'sole', 'smooth', 'would']"
22215,"['bet', 'lick', 'today', 'citi', 'sneak', 'clean', 'spi', 'good', 'need', 'sole', 'op', 'smell']"
22216,"['guy', 'lick', 'lv', 'today', 'countri', 'n', 'spi', 'big', 'cock', 'sole', 'op', 'foot']"
22217,"['face', 'ingres', 'got', 'goin', 'way', 'type', 'felt', 'want', 'bout', 'str', 'da', 'nicra', 'told']"
22218,"['apostl', 'like', 'got', 'bitch', 'walk', 'add', 'degre', 'shit', 'jean', 'told']"
22219,"['bitch', 'eat', 'money', 'hungri', 'want', 'told']"
22220,"['ore', 'cooki', 'buy', 'nigga', 'bought', 'graduat', 'go', 'dad', 'told']"
22221,"['like', 'mcdonald', 'hoe', 'crib', 'copyright', 'special', 'told']"
22222,"['like', 'got', 'lip', 'duck', 'hoe', 'suck', 'rubber', 'told']"
22223,"['ya', 'charli', 'ago', 'next', 'month', 'bev', 'told']"
22224,"['year', 'toler', 'pain', 'knive', 'sharpen']"
22225,"['pussi', 'biggest', 'far', 'bradi', 'nfl', 'tom']"
22226,"['tommi', 'trash']"
22227,"['browni', 'visit', 'agenda', 'bake', 'hous', 'coupl', 'tomorrow', 'open']"
22228,"['pussi', 'insid', 'eat', 'tongu', 'bother']"
22229,"['pictur', 'avi', 'got', 'bitch', 'alreadi', 'bad', 'as', 'wit', 'tire', 'see', 'tonight', 'take', 'dope', 'one', 'chang', 'drunk']"
22230,"['browni', 'road', 'bowl', 'stay', 'tonight', 'super', 'go', 'woof']"
22231,"['thoroughli', 'class', 'intox', 'tonight', 'night', 'purpos', 'deserv', 'mayb', 'sole']"
22232,"['bitch', 'blair', 'bush', 'equal', 'toni']"
22233,"['takin', 'bitch', 'norri', 'cole', 'parker', 'make', 'dribbl', 'break', 'one', 'toni', 'ankl', 'damn']"
22234,"['mickey', 'brandon', 'angola', 'vein', 'bad', 'spike', 'go', 'lavern']"
22235,"['fast', 'bitch', 'get', 'old', 'ditch', 'wit', 'sloppi', 'cocki', 'pot', 'cop', 'fed']"
22236,"['bitch', 'nigga', 'littl', 'as', 'late']"
22237,"['bitch', 'bad', 'mani', 'night', 'last']"
22238,"['got', 'bitch', 'woman', 'hop', 'hate', 'mani', 'rabi', 'ho', 'stank']"
22239,"['wave', 'bitch', 'chick', 'mani', 'tri']"
22240,"['red', 'got', 'bitch', 'sore', 'turnoff', 'bone', 'throat', 'mani', 'pretti']"
22241,"['much', 'trash', 'makeup']"
22242,"['much', 'bitch', 'deal', 'anoth', 'go', 'nonsens', 'shit']"
22243,"['bitch', 'fashion', 'action', 'bout', 'miss', 'go', 'worri']"
22244,"['molli', 'pussi', 'bitch', 'took', 'die', 'go', 'pas']"
22245,"['shake', 'club', 'park', 'took', 'weekend', 'thr', 'user', 'extra', 'last', 'throw', 'total', 'cheaper', 'hoe']"
22246,"['face', 'took', 'nigga', 'bitch', 'horn', 'broke', 'smile']"
22247,"['bitch', 'took', 'bad', 'yo', 'back', 'gave']"
22248,"['pussi', 'top']"
22249,"['get', 'notch', 'top', 'lesser', 'hoe']"
22250,"['crash', 'nicki', 'dat', 'drake', 'hoe', 'vers', 'total']"
22251,"['hoe', 'touchdown']"
22252,"['yell', 'car', 'browni', 'traci', 'complet', 'cover', 'press', 'zappa', 'wreck', 'joker', 'morgan', 'see']"
22253,"['gabl', 'traffic']"
22254,"['face', 'trash', 'trailer', 'grimac', 'tina', 'time']"
22255,"['hand', 'like', 'ladi', 'bitch', 'shook', 'test', 'promis', 'tomorrow', 'trainer', 'tri', 'ink', 'studi', 'made', 'irma', 'break']"
22256,"['face', 'translat', 'tear', 'cri', 'live', 'slow', 'loudli', 'joy', 'save', 'hoe']"
22257,"['mao', 'get', 'bitch', 'drug', 'kind', 'trap']"
22258,"['like', 'bitch', 'motherfuck', 'yo', 'might', 'catch', 'traffic', 'trap']"
22259,"['hip', 'b', 'coon', 'hop', 'r', 'trash', 'black', 'play', 'peopl', 'need', 'expand']"
22260,"['face', 'capit', 'song', 'tear', 'r', 'trash', 'ore', 'kelli', 'wwf', 'joy', 'see']"
22261,"['treat', 'like', 'hoe', 'yo', 'wifey']"
22262,"['human', 'skull', 'found', 'trash', 'trend', 'adult', 'connecticut']"
22263,"['relev', 'actual', 'song', 'bitch', 'right', 'thirsti', 'sing', 'black', 'good']"
22264,"['face', 'tear', 'song', 'nicki', 'bitch', 'look', 'as', 'repli', 'went', 'joy']"
22265,"['trip', 'bitch', 'ball']"
22266,"['wife', 'bitch', 'trust']"
22267,"['like', 'bitch', 'fuck', 'trust', 'foot', 'stomp', 'hu', 'say']"
22268,"['sweet', 'bae', 'quick', 'nigga', 'real', 'trust', 'brush', 'say', 'drop', 'hoe']"
22269,"['bitch', 'nigga', 'gem', 'fist', 'stone', 'fear', 'trust', 'oncom']"
22270,"['bitch', 'player', 'fear', 'trust']"
22271,"['none', 'bitch', 'trust']"
22272,"['wife', 'bitch', 'none', 'trust']"
22273,"['pussi', 'turn', 'faggot', 'truth', 'hairi', 'would']"
22274,"['hundr', 'pussi', 'point', 'truth', 'told']"
22275,"['snow', 'child', 'truth', 'yellow', 'ate']"
22276,"['barn', 'truth', 'bitch', 'smelli']"
22277,"['bitch', 'old', 'tho', 'as', 'fine', 'life', 'true']"
22278,"['rp', 'pussi', 'nd', 'nigga', 'em', 'fact', 'true', 'tag', 'cassidi', 'let']"
22279,"['enough', 'water', 'make', 'lot', 'roast', 'tri', 'sawdust', 'cracker', 'load', 'wife', 'box', 'unsavouri', 'new', 'sodium', 'look']"
22280,"['tri', 'drug', 'take', 'bitch']"
22281,"['pussi', 'like', 'bitch', 'appl', 'tast', 'wit', 'trna', 'trust', 'cinnamon']"
22282,"['bitch', 'determin', 'save', 'bad', 'twitter', 'trna']"
22283,"['like', 'base', 'bath', 'get', 'look', 'closet', 'planet', 'trna', 'home', 'ape']"
22284,"['nope', 'hoe', 'save', 'trna', 'want', 'save']"
22285,"['spam', 'meat', 'food', 'struggl', 'trash', 'rest', 'tuna', 'good', 'includ', 'can']"
22286,"['tupac', 'bitch', 'took', 'bitch', 'could', 'world', 'cri', 'nigga', 'fuck', 'pic']"
22287,"['turk', 'hoe']"
22288,"['rebound', 'fuck', 'turn']"
22289,"['bet', 'turn', 'hous', 'hoe', 'wife']"
22290,"['ok', 'hand', 'turn', 'bitch']"
22291,"['magic', 'turn', 'color', 'light']"
22292,"['entir', 'fuck', 'turn', 'hoe']"
22293,"['turnip', 'hoe']"
22294,"['sound', 'like', 'watch', 'twat']"
22295,"['tweak', 'hoe']"
22296,"['face', 'hundr', 'point', 'sunglass', 'hoe', 'smile']"
22297,"['reserv', 'marriag', 'divorc', 'unit', 'twice', 'florida', 'famili', 'stabl', 'say', 'gener', 'endur', 'attorney']"
22298,"['reserv', 'marriag', 'divorc', 'unit', 'twice', 'florida', 'famili', 'stabl', 'say', 'gener', 'endur', 'attorney']"
22299,"['odd', 'unwil', 'fill']"
22300,"['guy', 'point', 'twitter', 'game', 'btw', 'tonight', 'retard', 'full', 'caught']"
22301,"['fool', 'bitch', 'nigga', 'twitter', 'world', 'mani', 'taught', 'made']"
22302,"['twitter', 'fag']"
22303,"['like', 'visit', 'bitch', 'side', 'twitter', 'call', 'act', 'bitchi', 'sometim', 'friend', 'forget']"
22304,"['twitter', 'trash']"
22305,"['twitter', 'everi', 'know', 'hoe', 'countri', 'citi', 'let']"
22306,"['sex', 'alway', 'bitch', 'nigga', 'twitter', 'noth', 'as', 'unprotect', 'nah', 'want']"
22307,"['twitter', 'hoe', 'talkin', 'flossi', 'pic']"
22308,"['twitter', 'bitch', 'watch']"
22309,"['twitter', 'bitch']"
22310,"['celtic', 'stick', 'name', 'littl', 'larri', 'blue', 'bird', 'ticker', 'bird', 'titter']"
22311,"['dyke', 'right', 'blond', 'god', 'night', 'want', 'pray', 'go', 'shit', 'two', 'kiss']"
22312,"['bitch', 'long', 'cut', 'get', 'wit', 'two', 'day', 'done', 'gone', 'phone']"
22313,"['bitch', 'fight', 'lol', 'dyke', 'two']"
22314,"['like', 'foreign', 'int', 'basic', 'two', 'hoe']"
22315,"['face', 'tear', 'know', 'joy', 'two', 'hoe']"
22316,"['pussi', 'av', 'guy', 'trim', 'sexi', 'fuck', 'play', 'horni', 'model', 'two']"
22317,"['tight', 'pussi', 'guy', 'horni', 'beat', 'take', 'turn', 'pink', 'teen', 'shit', 'two']"
22318,"['red', 'bone', 'n', 'back', 'kiss', 'da', 'two', 'seat']"
22319,"['year', 'red', 'face', 'hanki', 'blow', 'strong', 'heart', 'two', 'kiss']"
22320,"['guy', 'choos', 'toronto', 'bitch', 'drake', 'light', 'skin', 'compton', 'tcga', 'one', 'go', 'fight', 'two', 'would']"
22321,"['face', 'hoe', 'root', 'bout', 'tcga', 'brush', 'fight']"
22322,"['sorri', 'tyler', 'bitch']"
22323,"['let', 'di', 'n', 'blunt', 'tom', 'holli', 'hoe']"
22324,"['ask', 'type', 'money', 'yu', 'still', 'owe', 'n', 'blunt', 'go', 'nicra']"
22325,"['sweet', 'bitch', 'break', 'typic']"
22326,"['pig', 'hate', 'jennif', 'ugli', 'melissa', 'ill', 'trash', 'coupl', 'dyke', 'typic', 'anti-christian', 'erwin', 'mental']"
22327,"['american', 'high-heel', 'bitch', 'get', 'purs', 'next', 'still', 'tyre', 'bank', 'paid', 'shoe', 'model', 'run', 'top', 'bossi']"
22328,"['tyre', 'trash']"
22329,"['stupid', 'bitch', 'lil', 'exclam', 'as', 'fuck', 'wit', 'mark', 'doubl', 'headphon']"
22330,"['bitch', 'still', 'bush']"
22331,"['person', 'nigga', 'expect', 'mean', 'stay', 'man', 'call', 'truli', 'good', 'chang']"
22332,"['wait', 'coon', 'ore', 'wear', ""j'""]"
22333,"['hip', 'coon', 'love', 'hop', 'watch']"
22334,"['bitch', 'green', 'corn', 'fli', 'lime', 'full', 'crystal', 'seed']"
22335,"['bitch', 'hang', 'ever', 'seen', 'talk', 'anoth', 'see', 'shit', 'togeth']"
22336,"['fuck', 'wife', 'bitch']"
22337,"['got', 'bitch', 'invit', 'futon', 'as', 'sleep', 'yo', 'boy', 'bed', 'better', 'twin', 'crib']"
22338,"['bitch', 'got', 'nigga', 'headphon']"
22339,"['hawkin', 'today', 'hoe']"
22340,"['pussi', 'like', 'spaghetti', 'know', 'mix', 'lol', 'sound', 'good', 'hit']"
22341,"['know', 'bitch', 'hard']"
22342,"['like', 'ur', 'lol', 'dyke', 'pic', 'look']"
22343,"['bet', 'like', 'bitch', 'dna', 'nigga', 'tho', 'yo', 'fuck']"
22344,"['hoe', 'booti', 'hang', 'w']"
22345,"['list', 'bitch', 'kill', 'yo', 'self', 'hit']"
22346,"['overstep', 'hoe', 'sidelin']"
22347,"['meet', 'club', 'got', 'bitch', 'nigga', 'understand', 'bad', 'see', 'super', 'chanc']"
22348,"['bro', 'seriou', 'lol', 'bird', 'earli', 'special']"
22349,"['like', 'sw5', 'bitch', 'old', 'disrespect', 'still', 'fuck', 'shit']"
22350,"['tha', 'bitch', 'dead', 'sure', 'lol', 'slump', 'shot']"
22351,"['think', 'pig']"
22352,"['club', 'right', 'piss', 'hoe', 'trna', 'front', 'want', 'tweet', 'danc']"
22353,"['brake', 'ya', 'dust', 'expect', 'car', 'rid', 'chick', 'want', 'big', 'bikini', 'wash', 'da', 'le', 'rim']"
22354,"['militari', 'bitch', 'mf', 'want', 'nobodi', 'could', 'handl', 'shoot', 'as', 'yo', 'shut', 'go', 'mouth', 'salut']"
22355,"['like', 'bitch', 'nigga', 'money', 'answer', 'act', 'wonder', 'day']"
22356,"['mari', 'got', 'bitch', 'sober', 'life', 'le', 'see', 'best', 'cou']"
22357,"['guy', 'critic', 'bash', 'belgrad', 'fag', 'condit', 'arrest', 'gay', 'left', 'updat', 'three', 'german']"
22358,"['plane', 'british', 'sky', 'tech', 'advanc', 'fli', 'mm', 'jihad', 'via', 'spi', 'u', 'john', 'hunt']"
22359,"['mild', 'bitch', 'make', 'ugh', 'smoke', 'black', 'itch', 'stand']"
22360,"['bitch', 'answer', 'call', 'fuck', 'hate', 'ewe', 'ugh']"
22361,"['woman', 'get', 'ugh', 'realli', 'woman', 'hold', 'danc', 'wait', 'paid', 'reliev', 'hand', 'heart', 'joy', 'hoe', 'face', 'bunni', 'spend', 'tomorrow', 'red', 'tear', 'ear', 'peopl', 'two']"
22362,"['face', 'tear', 'bitch', 'littl', 'ugh', 'joy']"
22363,"['soon', 'face', 'pictur', 'tear', 'bitch', 'bad', 'ugh', 'come', 'joy']"
22364,"['bitch', 'know', 'awar', 'man', 'ugh', 'mine', 'babi']"
22365,"['like', 'proper', 'bitch', 'talk', 'get', 'hate', 'stu', 'ugh', 'momma']"
22366,"['bitch', 'sh', 'crazi', 'ugh', 'crucibl']"
22367,"['hand', 'bitch', 'ugli', 'bad', 'as', 'hoe', 'victori', 'want', 'gone']"
22368,"['face', 'alway', 'tear', 'side', 'bitch', 'weari', 'ugli', 'guess', 'take', 'pic', 'angl', 'joy', 'best']"
22369,"['face', 'hundr', 'point', 'tear', 'bitch', 'ugli', 'know', 'get', 'crib', 'joy', 'sun', 'come']"
