,tweet
23948,"['hoe', 'tf', 'insecur']"
23949,"['trash', 'everyon', 'trend', 'set', 'rap', 'wear', 'mixtap', 'el', 'shit', 'yo']"
23950,"['left', 'best', 'bitch', 'ask', 'tri', 'far', 'especi', 'look', 'hard', 'thick']"
23951,['bitch']
23952,"['bitch', 'bacon', 'squint', 'fuck', 'would', 'face', 'car', 'call', 'grin', 'guilti', 'say', 'pas']"
23953,"['bitch', 'cold', 'gone', 'girl', 'cheek']"
23954,"['asian', 'athlet', 'trial', 'rose', 'exercis', 'pussi', 'play', 'babe']"
23955,"['red', 'shave', 'petit', 'pussi', 'teen', 'hair', 'averi', 'play', 'ador']"
23956,"['oil', 'baez', 'cassi', 'lingeri', 'lain', 'pussi', 'wet', 'slip', 'brunett', 'massag']"
23957,"['crystal', 'leggi', 'pussi', 'star', 'spread', 'play', 'babe']"
23958,"['next', 'door', 'toy', 'evelyn', 'girl', 'fierc', 'pussi', 'pummel', 'naughti', 'purpl']"
23959,"['tini', 'pussi', 'teen', 'axe', 'tender', 'iona', 'fuck', 'vibrat']"
23960,"['skin', 'shave', 'cleopatra', 'ivori', 'pussi', 'nubil', 'finger']"
23961,"['lilith', 'hot', 'pussi', 'teen', 'tender', 'lee', 'blond', 'dildo', 'fuck']"
23962,"['code', 'fox', 'pink', 'show', 'pussi', 'nubil', 'lola', 'fondl']"
23963,"['fox', 'shove', 'hot', 'pussi', 'wet', 'steam', 'nubil', 'lola', 'dildo', 'deep']"
23964,"['told', 'phone', 'phone', 'telephon', 'fanci', 'call', 'text', 'clam', 'mr', 'work']"
23965,"['fag', 'vine', 'fuck', 'leo', 'get']"
23966,"['ho', 'hungrier']"
23967,"['bitch', 'tf', 'ah', 'hu', 'whole', 'as', 'nigga', 'hate']"
23968,"['nigga', 'bitch', 'worri', 'takin']"
23969,"['reassur', 'bitch', 'ugliest', 'world', 'damn', 'often', 'need', 'peopl', 'one']"
23970,"['nobodi', 'hoe', 'fuck']"
23971,"['slide', 'bitch', 'hair', 'tri', 'n', 'let', 'bet', 'yo']"
23972,"['bitch', 'sweetpea', 'specialti', 'honestli']"
23973,"['bitch', 'naw', 'got', 'ju', 'dese', 'nigga', 'talk', 'shit', 'chip', 'stalk']"
23974,"['wear', 'flesh', 'woman', 'lol', 'pant', 'tone', 'color', 'think']"
23975,"['fuck', 'lol', 'funni', 'ap', 'grind', 'bf', 'find', 'fag', 'look', 'write']"
23976,"['seem', 'holocaust', 'ink', 'pictur', 'die', 'point', 'color', 'girl', 'peopl', 'get']"
23977,"['bitch', 'ounc', 'got']"
23978,"['friend', 'make', 'retard', 'got', 'tho', 'nicer', 'as', 'life', 'love', 'em']"
23979,"['like', 'jewelleri', 'go', 'bitch', 'shine', 'got', 'hoe', 'mop', 'sosa']"
23980,"['like', 'got', 'pat', 'team', 'hoe', 'summit']"
23981,"['foul', 'ah', 'bitch', 'live', 'hous', 'diy', 'hate']"
23982,"['hoe', 'hate']"
23983,"['bitch', 'stupid', 'make', 'throw', 'silverwar', 'as', 'much', 'manag', 'want', 'hate']"
23984,"['slut', 'like', 'peopl', 'person', 'lol', 'sure', 'thot', 'whole', 'hoe', 'given', 'look', 'late', 'talk', 'hate', 'night']"
23985,"['bitch', 'taller', 'older']"
23986,"['bitch', 'ina', 'haunt', 'wait', 'fought', 'minut']"
23987,"['but', 'bitch', 'know', 'lmao', 'club', 'tri', 'play', 'hu', 'head']"
23988,"['tongu', 'bitch', 'blow', 'stupid', 'face', 'weari', 'kiss', 'fell', 'booti', 'smile', 'love', 'wink']"
23989,"['bitch', 'past', 'stop', 'hour', 'talk', 'nonstop', 'test', 'realiz', 'shit']"
23990,"['bitch', 'like', 'fuck', 'chill', 'yo']"
23991,"['gon', 'make', 'dedic', 'eater', 'listen', 'time', 'three', 'exactli', 'pussi']"
23992,"['fuck', 'bitch', 'bad', 'love', 'problem']"
23993,"['la', 'like', 'fuck', 'trash', 'kill', 'air', 'hate', 'love', 'love', 'everyon']"
23994,"['spici', 'fun', 'marin', 'sweet', 'hung', 'drunken', 'made', 'handout', 'ho', 'noodl', 'handmad', 'back']"
23995,"['hoe', 'need', 'get', 'might']"
23996,"['cut', 'around', 'world', 'lol', 'bitch', 'hoe', 'local', 'need', 'one', 'twitter']"
23997,"['clear', 'need', 'bitch']"
23998,"['grab', 'gucci', 'go', 'flea', 'fake', 'mexican', 'market', 'hoe', 'stunt', 'need', 'sandal']"
23999,"['foh', 'bitch', 'would', 'mother', 'never', 'knew', 'headless', 'pop']"
24000,"['money', 'hand', 'bitch', ""y'know"", 'face', 'weari', 'bag', 'got', 'donat', 'pop', 'die', 'dah', 'game', 'alreadi', 'rais', 'big']"
24001,"['ask', 'cri', 'tissu', 'roll', 'loudli', 'face', 'weari', 'tomorrow', 'test', 'tire', 'hoe', 'borrow', 'ran']"
24002,"['ill', 'friend', 'hungri', 'realli', 'fuck', 'bitch', 'show', 'beat', 'put', 'dick', 'swear', 'get', 'hate']"
24003,"['want', 'week', 'realli', 'would', 'bone', 'say', 'call', 'retard', 'ago', 'said', 'super']"
24004,"['god', 'bless', 'mock']"
24005,"['save', 'bird', 'yesterday']"
24006,"['bitch', 'impress', 'wit', 'chatti', 'thrown', 'n', 'bu', 'hop', 'stop', 'say', 'lob', 'nigga', 'seen', 'dress', 'get', 'da']"
24007,"['eyelash', 'high', 'day', 'fuck', 'would', 'understand', 'fals', 'bitch', 'still', 'everi', 'school', 'put']"
24008,"['planet', 'dawn', 'ape', 'watch', 'think', 'need']"
24009,"['would', 'pussi', 'rape', 'first', 'think', 'get', 'one', 'girlfriend', 'lock']"
24010,"['almost', 'sit', 'pictur', 'bitch', 'addict', 'think', 'bout', 'nake', 'talkin']"
24011,"['thought', 'ha', 'trash', 'bring', 'suppos', 'would', 'depreci', 'take', 'men', 'dump', 'garbag', 'self']"
24012,"['go', 'club', 'tonight', 'want', 'ghetto']"
24013,"['want', 'cliqu', 'dyke']"
24014,"['bitch', 'emo', 'level', 'get', 'ok']"
24015,"['bitch', 'nicki', 'skinni', 'fuck', 'bitch', 'lol', 'song', 'anaconda', 'enjoy', 'nah', 'said']"
24016,"['bitch', 'gone', 'miss', 'as', 'day']"
24017,"['lit', 'bitch', 'last', 'night', 'den']"
24018,"['like', 'fuck', 'mean', 'bitch', 'never', 'keep', 'pay', 'went', 'as', 'broke', 'seem', 'make']"
24019,"['pull', 'redskin', 'one']"
24020,"['like', 'brought', 'school', 'asham', 'hug', 'elementari', 'pet', 'browni', 'cooki', 'teacher', 'gave']"
24021,"['bitch', 'would', 'reli', 'wish', 'deal', 'hot', 'girl', 'bc', 'lesbian', 'boy', 'mostli']"
24022,"['dem', 'ma', 'bodi', 'bitch', 'wonder', 'call', 'girl', 'cool', 'nigga', 'one']"
24023,"['longer', 'hoe', 'tho', 'pp', 'bc', 'stick', 'tri', 'get', 'twitter', 'anymor']"
24024,"['would', 'michaelangelo', 'hoe', 'control']"
24025,"['tree', 'bitch', 'jamaica', 'would', 'dancehal', 'go', 'n', 'wild', 'attend', 'five', 'ju', 'star', 'splash', 'frog', 'get', 'event']"
24026,"['iffi', 'rather', 'fuck', 'would', 'sit', 'bitch', 'alon', 'w']"
24027,"['hire', 'full', 'bitch', 'time', 'look', 'also']"
24028,"['sorri', 'serious', 'ocean', 'fact', 'unrespect', 'seafood', 'pussi', 'sole', 'eat']"
24029,"['sorri', 'bitch', 'call', 'fault', 'gap-tooth']"
24030,"['chase', 'slow', 'let', 'hoe', 'move', 'em', 'neva']"
24031,"['messag', 'trash']"
24032,"['trash', 'capit', 'phone', 'thing', 'io']"
24033,"['id', 'ill', 'hi', 'retard', 'look', 'head', 'real']"
24034,"['bout', 'bitch', 'basic']"
24035,"['planet', 'bitch', 'resist', 'ink', 'instruct', 'mean', 'yeah', 'follow', 'supervisor', 'work']"
24036,"['knew', 'bodi', 'like', 'ink', 'akin', 'class', 'first', 'person', 'ppl', 'gwent', 'shock']"
24037,"['bitch', 'like', 'wit', 'someth', 'wrong', 'da']"
24038,"['would', 'everi', 'bitch']"
24039,"['girl', 'steal', 'stfu', 'hoe', 'man', 'anyon']"
24040,"['bitch', 'gon', 'wit', 'ah', 'fuck', 'kill', 'tri', 'dey', 'beef', 'ur', 'nigga', 'slower']"
24041,"['review', 'cunt', 'loan', 'game', 'especi', 'fifa', 'sta', 'anyon', 'player']"
24042,"['person', 'go', 'bitch', 'fine', 'couch', 'hand', 'nigga', 'want', 'get', 'one', 'tip']"
24043,"['gon', 'lunch', 'go', 'come', 'dey', 'pussi', 'togeth', 'eat', 'bef', 'back']"
24044,"['id', 'howler', 'anim', 'die', 'resurrect', 'monkey']"
24045,"['realli', 'trash', 'jj', 'fish', 'get', 'look', 'ice']"
24046,"['trash', 'tri', 'erm', 'bro', 'fact', 'nigga', 'talk', 'smash']"
24047,"['ill', 'know', 'let', 'faggot', 'ever', 'chang']"
24048,"['someon', 'say', 'hoe', 'either', 'want', 'one', 'think']"
24049,"['got', 'bitch', 'doll', 'voodoo']"
24050,"['box', 'buy', 'r', 'color', 'racist', 'th', 'goldfish']"
24051,"['yellow', 'fri', 'leav', 'egg', 'ur', 'entir', 'nasti', 'yolk', 'disgrac', 'eat', 'also']"
24052,"['roll', 'mad', 'feel', 'weari', 'face', 'get', 'ur', 'yank', 'tho', 'v', 'sweet', 'bout', 'shit', 'twitter']"
24053,"['bae', 'gon', 'wit', 'fuck', 'shut', 'ur', 'even', 'pussi', 'noth', 'cheat', 'take', 'better', 'love', 'dick']"
24054,"['pom', 'like', 'hm', 'life', 'duck', 'love', 'freebi']"
24055,"['girl', 'front', 'spook', 'ur', 'watch', 'tri', 'snap']"
24056,"['bitch', 'kid', 'girl', 'swallow', 'yo', 'basic']"
24057,"['bitch', 'fuck', 'salut', 'nigga', 'shit', 'ya']"
24058,"['tweet', 'pussi', 'delet', 'sweet', 'hour', 'one', 'gigant']"
24059,"['wear', 'medic', 'lil', 'thingi', 'stomach', 'face', 'cloth', 'pussi', 'unattract', 'pouch', 'tight', 'shit', 'mask']"
24060,"['wear', 'around', 'know', 'cunt', 'rest', 'u', 'unlock', 'onlin', 'life', 'real']"
24061,"['feel', 'whore', 'bitch', 'make', 'call', 'bad', 'fat', 'rethink', 'life', 'way', 'tri', 'etc']"
24062,"['hockey', 'non-contact', 'tri', 'pussi', 'call', 'el', 'anyon']"
24063,"['bitch', 'mexico', 'cheer', 'littl']"
24064,"['widow', 'iggi', 'ur', 'white', 'bad', 'hoe', 'black', 'want']"
24065,"['obe', 'bitch', 'stare', 'stop', 'dam', 'look', 'loll', 'good', 'make']"
24066,"['ill', 'bitch', 'last', 'rest', 'call', 'first', 'sho']"
24067,"['dope', 'bitch', 'sober', 'as', 'nigga', 'hella']"
24068,"['fat', 'bitch']"
24069,"['forget', 'hoe', 'umbrella']"
24070,"['video', 'dark', 'mad', 'mickey', 'key', 'child', 'get', 'genuin', 'game', 'mous', 'big']"
24071,"['go', 'bitch', 'word', 'hold']"
24072,"['next', 'bitch', 'got', 'neck', 'tri', 'outsid', 'run', 'slice', 'watch']"
24073,"['ike', 'degre', 'sweater', 'wear', 'hous']"
24074,['trash']
24075,"['go', 'gon', 'food', 'dat', 'beast', 'ju', 'pussi', 'bad', 'beat', 'poppa', 'eat', 'nigga', 'dese', 'big']"
24076,"['go', 'bitch', 'as', 'bos']"
24077,"['groovi', 'go', 'type']"
24078,"['go', 'like', 'fight', 'knock', 'pussi', 'night', 'da']"
24079,"['honey', 'lol', 'white', 'nigga', 'peopl', 'instead', 'said', 'imagin']"
24080,"['hit', 'gone', 'everytim', 'come', 'ground', 'pussi', 'emma', 'work', 'back']"
24081,"['bitch', 'wit', 'face', 'tall', 'dread', 'fat', 'head', 'better', 'emma']"
24082,"['bitch', 'fuck', 'mexico']"
24083,"['point', 'hand', 'bitch', 'clap', 'got', 'hand', 'nigga', 'want', 'hundr', 'real', 'ok', 'order']"
24084,"['hopper', 'sorri', 'born', 'like', 'folk', 'border', 'mean', 'onlin', 'follow', 'life', 'look', 'rais', 'one', 'real']"
24085,"['nigger', 'unfunni', 'kill']"
24086,"['bitch', 'blow', 'ur', 'ion', 'wrong', 'horn', 'care', 'loudspeak']"
24087,"['bitch', 'make', 'happi', 'ion', 'b', 'cool', 'date', 'nigga', 'care']"
24088,"['ill', 'left', 'br', 'realli', 'worri', 'anyth', 'ion', 'hoe', 'hand', 'cheat', 'cheat', 'reason']"
24089,"['ion', 'went', 'like', 'lol']"
24090,"['tree', 'vic', 'bitch', 'drink', 'mo', 'sell', 'even', 'ion', 'smoke', 'lean']"
24091,"['ig', 'flaw', 'bodi', 'thirsti', 'ion', 'speak', 'hoe', 'look', 'nigga', 'monkey']"
24092,"['ion', 'nigga', 'trust', 'bitch']"
24093,"['complet', 'go', 'bitch', 'littl', 'babi', 'lmao', 'whini', 'shit', 'everyon']"
24094,"['greas', 'work', 'scalp', 'ghetto', 'yo']"
24095,"['money', 'bitch']"
24096,"['choke', 'face', 'weari', 'flush', 'pet', 'smile', 'want', 'monkey']"
24097,"['transform', 'bitch', 'new', 'hot']"
24098,"['god', 'bitch', 'right', 'white', 'given']"
24099,"['mean', 'follow', 'order', 'subordin', 'dyke', 'sue', 'ya']"
24100,"['risk', 'like', 'carri', 'rain', 'get', 'pussi', 'today', 'also', 'wet', 'look', 'want', 'perm', 'hmmm', 'around', 'might', 'umbrella']"
24101,"['day', 'high', 'last', 'school', 'bitch', 'let', 'fella', 'readi', 'play', 'tea', 'swag', 'need', 'shit', 'game']"
24102,"['face', 'grimac', 'bitch', 'friday']"
24103,"['day', 'brand', 'bird', 'new', 'chirp']"
24104,"['wear', 'bodi', 'bitch', 'hood', 'amaz', 'head']"
24105,"['awesom', 'trash', 'truli', 'ask', 'favour', 'later', 'year', 'behind', 'peopl', 'known', 'talk', 'back']"
24106,"['bitch', 'min', 'min', 'ten', 'assign', 'lmfao', 'gave']"
24107,"['cut', 'bitch', 'everyth']"
24108,"['go', 'bitch', 'liter', 'gotten', 'point', 'move', 'punch', 'sta', 'care', 'hallway']"
24109,"['weird', 'outsid', 'yellow', 'like']"
24110,"['bitch', 'declin', 'still', 'year', 'think', 'think']"
24111,"['detail', 'sandwich', 'realli', 'mo', 'right', 'trust', 'polic', 'gun', 'look', 'fuzzi', 'either']"
24112,"['happi', 'sad', 'went', 'fag', 'day']"
24113,"['best', 'bitch', 'fuck', 'damn', 'peyton', 'omg', 'though', 'pull', 'jacki', 'love', 'shit']"
24114,"['di', 'like', 'jacob', 'look', 'monkey']"
24115,"['stfu', 'bitch', 'jacob', 'like']"
24116,"['janet', 'icon', 'jackson', 'slip', 'nip']"
24117,"['affect', 'fuck', 'jesu', 'mercurian', 'life', 'retrograd', 'believ', 'retard', 'christ']"
24118,"['fun', 'fail', 'made', 'galaxi', 'ayr', 'levit', 'note', 'jig', 'samsung']"
24119,"['jig', 'louisvil', 'levit']"
24120,"['sorri', 'go', 'jm', 'trash', 'hear', 'time', 'first', 'better']"
24121,"['pink', 'lmao', 'girl', 'look', 'hoe', 'dyke', 'talk', 'old']"
24122,"['twerk', 'famili', 'casual', 'ghetto', 'session']"
24123,"['liu', 'found', 'team', 'tonight', 'presid', 'indiana', 'australian']"
24124,"['bike', 'done', 'got', 'dyke']"
24125,"['hit', 'like', 'forev', 'exist', 'girl', 'guy', 'hoe', 'back', 'girl', 'doubl', 'standard']"
24126,"['hand', 'open', 'like', 'make', 'made', 'go', 'come', 'away', 'hoe', 'hand', 'victori']"
24127,"['made', 'bitch', 'mobil']"
24128,"['trash', 'notif', 'page', 'clean', 'notic']"
24129,"['word', 'tinker', 'mutter', 'spi', 'saw', 'aloud', 'soldier', 'tailor']"
24130,"['bruh', 'bitch', 'kick', 'curb']"
24131,"['wit', 'bitch', 'pillow', 'dey', 'killer', 'talk']"
24132,"['kit', 'kat', 'trash']"
24133,"['bitch', 'like', 'know', 'yo', 'like']"
24134,"['bitch', 'god', 'kush']"
24135,"['kyle', 'hungri', 'go', 'let', 'u', 'quit', 'hoe', 'talk']"
24136,"['label', 'hoe']"
24137,"['bed', 'last', 'elect', 'thought', 'realli', 'grade', 'ord', 'ink', 'relat', 'mock', 'mayb', 'perot', 'vote', 'ear', 'big']"
24138,"['bitch', 'last', 'word', 'lie', 'nigga']"
24139,"['late', 'unload', 'bitch']"
24140,"['bitch', 'boy', 'fuck', 'think', 'insid', 'as', 'get', 'yo', 'laugh']"
24141,"['leav', 'hoe', 'hope']"
24142,"['steven', 'falcon', 'jackson', 'let', 'rd', 'pick', 'hoe', 'st', 'as', 'get']"
24143,"['bitch', 'gone', 'know', 'professor', 'life', 'test', 'better', 'ya']"
24144,"['day', 'bitch', 'mad', 'right', 'ur', 'great', 'neg', 'dat', 'move', 'index', 'life', 'point', 'way', 'backhand', 'bless']"
24145,"['bitch', 'ask', 'like', 'fuck', 'littl', 'poser', 'year', 'aha', 'ride', 'as', 'look', 'old', 'annoy']"
24146,"['bitch', 'like', 'fli', 'pic', 'nowaday']"
24147,"['bitch', 'like', 'wit', 'as', 'shit']"
24148,"['feel', 'bitch', 'like', 'load', 'fuck', 'slow', 'death', 'fap', 'nude', 'shit', 'one']"
24149,"['go', 'bitch', 'like', 'lil', 'sensit', 'talk']"
24150,"['best', 'legit', 'like', 'anim', 'snack', 'cracker']"
24151,"['bitch', 'lil']"
24152,"['point', 'bitch', 'lil', 'make', 'got', 'hand', 'tell', 'bond', 'hundr', 'ok']"
24153,"['lil', 'spook', 'yung', 'robb', 'lean', 'night']"
24154,"['bitch', 'as', 'lil', 'stupid']"
24155,"['bitch', 'chub', 'wit', 'fuck', 'littl', 'stupid', 'as']"
24156,"['yellow-whit', 'medic', 'hair', 'face', 'make', 'lmao', 'sag', 'look', 'root', 'diy', 'mask']"
24157,"['sever', 'lmao', 'pussi', 'weak', 'lmfao', 'pop']"
24158,"['person', 'cri', 'loudli', 'face', 'lmao', 'hoe', 'peopl']"
24159,"['trash', 'lmao', 'madr', 'macho', 'tu']"
24160,"['fun', 'lmao', 'hoe', 'year', 'trna', 'old']"
24161,"['lmao', 'hoe', 'ponti', 'nigga', 'scheme', 'ran']"
24162,"['bitch', 'littl', 'face', 'lmao', 'know', 'sleep', 'smile']"
24163,"['day', 'madonna', 'sampl', 'retard', 'may', 'lmao', 'slow', 'huh', 'sir', 'okay', 'fan', 'new', 'sound', 'aha', 'sound', 'collabor', 'use']"
24164,"['like', 'pink', 'lmao', 'yellow', 'let', 'girl', 'starburst', 'treat', 'guy']"
24165,"['mike', 'everyth', 'trash', 'lmao', 'white', 'bet', 'brad']"
24166,"['bitch', 'gone', 'lmao', 'lol', 'tell', 'th', 'pal', 'ok']"
24167,"['lunch', 'sit', 'lmao', 'seat', 'girl', 'ghetto']"
24168,"['state', 'bitch', 'roll', 'texa', 'fuck', 'lmao', 'relax', 'mark', 'as', 'tide', 'ya']"
24169,"['ny', 'cri', 'loudli', 'fuck', 'face', 'lmao', 'bitch', 'greatest', 'dude', 'said', 'hit']"
24170,"['eat', 'goal', 'lmao', 'faggot']"
24171,"['shower', 'hoe', 'get', 'lmfao', 'dri', 'back']"
24172,"['bitch', 'whenev', 'comment', 'lmfao', 'latin', 'take', 'as', 'work', 'alway', 'work', 'one']"
24173,"['bitch', 'cri', 'line', 'loudli', 'face', 'cross', 'lmfao', 'offici', 'yo']"
24174,"['like', 'weaker', 'fame', 'get', 'homeless', 'bitch', 'lmfao', 'wiz', 'woman', 'look', 'perfect', 'exampl', 'typic']"
24175,"['bitch', 'door', 'front', 'lock', 'shut', 'keep', 'heat']"
24176,"['fuck', 'realiz', 'lol', 'hoe', 'need']"
24177,"['lol', 'tweet', 'zebra']"
24178,"['feel', 'rememb', 'bitch', 'yet', 'stupid', 'brown', 'lol', 'michael', 'as', 'old']"
24179,"['bae', 'name', 'face', 'joy', 'lol', 'tear', 'hoe', 'game', 'unknown', 'unamus', 'loud', 'scream']"
24180,"['lol', 'bitch', 'shit']"
24181,"['trash', 'lol', 'album', 'like', 'doubl']"
24182,"['bitch', 'realli', 'lol', 'noth', 'give', 'bc', 'done', 'shit', 'hate', 'either']"
24183,"['cunt', 'lol', 'ok']"
24184,"['bitch', 'stupid', 'fuck', 'lol', 'as', 'w']"
24185,"['replac', 'homer', 'yellow', 'lol', 'chicken', 'big']"
24186,"['hoe', 'unfaith', 'lol']"
24187,"['bitch', 'bone', 'yo', 'stoner', 'tell', 'bite', 'da', 'loner']"
24188,"['bitch', 'hann', 'right', 'look']"
24189,"['fashion', 'high', 'bitch', 'cut', 'look', 'foot']"
24190,"['walk', 'bitch', 'close', 'futur', 'look', 'husband']"
24191,"['best', 'like', 'hillbilli', 'match', 'goodnight', 'look', 'loser']"
24192,"['fag', 'shite', 'like', 'highlight', 'lewi', 'get', 'outsid', 'night', 'quick', 'work', 'look']"
24193,"['bitch', 'coupl', 'hit', 'pizza', 'car', 'dad', 'onlin', 'match', 'nhl', 'lost', 'one', 'ate', 'day']"
24194,"['love', 'bitch', 'hate', 'femal']"
24195,"['day', 'feel', 'implant', 'colour', 'distanc', 'actual', 'make', 'come', 'cha', 'far', 'alway', 'timer', 'love', 'map']"
24196,"['like', 'bc', 'hoe', 'l', 'sweet', 'sadden']"
24197,"['bitch', 'l', 'turnip', 'lil']"
24198,"['bitch', 'sierra', 'kill', 'close', 'would', 'marissa', 'caddi', 'ireland', 'gotten', 'th']"
24199,"['headphon', 'bitch', 'make', 'microphon', 'ur', 'want']"
24200,"['buy', 'sweet', 'hand', 'hoe', 'tonight', 'love', 'make']"
24201,"['blanket', 'bitch', 'go', 'impress', 'trna', 'make', 'pig', 'ramsey', 'as', 'poop', 'tri', 'gordon', 'good', 'make']"
24202,"['christma', 'shop', 'mall', 'fellow']"
24203,"['snoop', 'nemo', 'lion', 'got', 'hoe', 'man', 'hang', 'aka']"
24204,"['reveal', 'bitch', 'mother', 'posit', 'kill', 'man', 'deserv', 'hiv']"
24205,"['march', 'get', 'indiana', 'mad']"
24206,"['lol', 'got', 'pussi', 'jazz', 'bomb']"
24207,"['savour', 'food', 'rice', 'face', 'string', 'yellow', 'bean', 'mash', 'potato', 'chicken']"
24208,"['day', 'bitch', 'stop', 'mayb', 'talk', 'dude', 'omar', 'one']"
24209,"['alway', 'hoe', 'slay', 'peter']"
24210,"['love', 'hoe', 'ah']"
24211,"['bitch', 'suburban', 'girl', 'liter', 'complain', 'white', 'point', 'girl', 'prove', 'ok']"
24212,"['group', 'want', 'offens', 'bunch', 'skye', 'york', 'folk', 'queer', 'citi', 'new']"
24213,"['know', 'b2', 'still', 'play', 'hoe', 'black', 'tonight', 'care', 'ya', 'might']"
24214,"[""don't"", 'coffe', 'walk', 'dunkin', 'want', 'oreo', 'might']"
24215,"['mimi', 'lol', 'trash']"
24216,"['hoe', 'mmm', 'still']"
24217,"['money', 'bitch', 'follow', 'bc']"
24218,"['money', 'hoe', 'cloth']"
24219,"['money', 'hang', 'wit', 'bitch', 'n', 'weed', 'stitch', 'intent', 'shit']"
24220,"['bitch', 'ah', 'fucker', 'mother', 'devil', 'lie', 'truth']"
24221,"['neck', 'pussi', 'crack', 'lick', 'back']"
24222,"['bitch', 'town']"
24223,"['bitch', 'like', 'breath', 'doll', 'file', 'n', 'ken', 'barbi', 'emma', 'black', 'nigga', 'look', 'smell', 'menthol', 'mignon']"
24224,"['bitch', 'stay', 'tuck', 'pussi', 'keep', 'look']"
24225,"['ladder', 'bitch', 'even', 'get']"
24226,"['friend', 'redneck', 'vandal', 'brother', 'racist', 'think', 'want', 'proper', 'okay']"
24227,"['bitch', 'chick', 'ladder', 'basic']"
24228,"['allow', 'bitch', 'fuck', 'mad', 'made', 'supper', 'home', 'come', 'as', 'dad', 'dick']"
24229,"['drug', 'bitch', 'green', 'white']"
24230,"['day', 'read', 'face', 'bitch', 'eye', 'got', 'lazi', 'lie', 'flaw', 'sleep', 'look']"
24231,"['bitch', 'johnson', 'sicker', 'flow', 'magic', 'lick']"
24232,"['without', 'butter', 'bacon', 'like', 'tub', 'eat', 'kid', 'dip', 'laid', 'creami', 'bird', 'girlfriend']"
24233,"['grandma', 'rosa', 'pretti', 'let', 'got', 'color', 'borrow', 'better', 'dress']"
24234,"['littl', 'name', 'kick', 'sister', 'hoe', 'sister', 'as', 'freak', 'thot']"
24235,"['bitch', 'main']"
24236,"['sale', 'buy', 'like', 'bearer', 'boot', 'tri', 'mom', 'band', 'stop', 'bc', 'plea', 'get']"
24237,"['cunt', 'mother', 'lol', 'rais']"
24238,"['bitch', 'grow', 'face', 'joy', 'bad', 'tear', 'kiss', 'mark', 'as', 'nigga', 'heart']"
24239,['wtf']
24240,"['pussi', 'sever', 'pop']"
24241,"['virgin', 'right', 'pussi', 'harder', 'throb', 'ear']"
24242,"['bitch', 'feel', 'cuz', 'side', 'main']"
24243,"['thirsti', 'hoe', 'keep', 'matter', 'tidelin', 'talk', 'nigga', 'bc', 'bout', 'look', 'basic']"
24244,"['face', 'joy', 'bitch', 'tear', 'sweet', 'either', 'shit']"
24245,"['next', 'bitch', 'intern', 'fav', 'hunter', 'know', 'enjoy', 'n', 'even', 'as', 'reg', 'hous', 'come']"
24246,"['go', 'pain', 'bitch', 'face', 'follow', 'n', 'death', 'messi', 'die', 'as', 'lone', 'unamus', 'slowli']"
24247,"['nasti', 'hoe']"
24248,"['offic', 'sheriff', 'show', 'pussi', 'as', 'rick', 'polic', 'bos', 'need', 'get']"
24249,"['alway', 'fall', 'negro', 'asleep']"
24250,"['never', 'nigger', 'neither', 'cock']"
24251,"['bitch', 'problem', 'nigga', 'want', 'bro', 'neva']"
